#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           15.013499      0.0306342        13.284822      0.0269471        16.587257      0.0341101       -11.51%     10.48%
        0.15         0.3           14.918936      0.0316815        13.197728      0.0277976        16.486042      0.0353400       -11.54%     10.50%
         0.3        0.45           14.627423      0.0281614        12.938625      0.0248259        16.165294      0.0312944       -11.55%     10.51%
        0.45         0.6           14.306071      0.0287487        12.656399      0.0252888        15.808129      0.0320028       -11.53%     10.50%
         0.6        0.75           13.879090      0.0287501        12.280196      0.0253294        15.334398      0.0319458       -11.52%     10.49%
        0.75         0.9           13.245749      0.0275085        11.722440      0.0242312        14.632232      0.0305758       -11.50%     10.47%
         0.9        1.05           12.469282      0.0274044        11.036044      0.0241403        13.773750      0.0304517       -11.49%     10.46%
        1.05         1.2           11.524857      0.0264207        10.202557      0.0232830        12.728515      0.0293605       -11.47%     10.44%
         1.2        1.35           10.230397      0.0245468        9.0611000      0.0216968        11.294310      0.0272025       -11.43%     10.40%
        1.35         1.5           8.9471637      0.0257686        7.9252266      0.0226593        9.8769941      0.0286878       -11.42%     10.39%
         1.5        1.65           7.4574654      0.0244925        6.6092489      0.0216119        8.2291273      0.0271727       -11.37%     10.35%
        1.65         1.8           5.7557890      0.0237269        5.1016573      0.0212661        6.3510678      0.0260116       -11.36%     10.34%
         1.8        1.95           3.9889407      0.0210192        3.5391153      0.0191386        4.3981992      0.0227967       -11.28%     10.26%
        1.95         2.1           2.4282409      0.0179302        2.1523406      0.0161582        2.6794469      0.0195628       -11.36%     10.35%
         2.1        2.25           1.2369046      0.0174665        1.0952662      0.0158193        1.3660215      0.0189876       -11.45%     10.44%
        2.25         2.4          0.29923239     0.00836599       0.26465770     0.00745151       0.33073982     0.00920114       -11.55%     10.53%
         2.4        2.55        0.0079180834     0.00127149     0.0070649237     0.00114716     0.0086875884     0.00138290       -10.77%      9.72%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
