#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           12.755361      0.0225283        12.441629      0.0206549        13.146614      0.0249043        -2.46%      3.07%
        0.15         0.3           12.758712      0.0260296        12.442527      0.0237642        13.153026      0.0288910        -2.48%      3.09%
         0.3        0.45           12.588207      0.0269855        12.283939      0.0246114        12.967658      0.0299811        -2.42%      3.01%
        0.45         0.6           12.533676      0.0249083        12.225778      0.0227537        12.917655      0.0276312        -2.46%      3.06%
         0.6        0.75           12.440853      0.0243923        12.131312      0.0222778        12.826879      0.0270641        -2.49%      3.10%
        0.75         0.9           12.131114      0.0298378        11.832156      0.0271240        12.503945      0.0332512        -2.46%      3.07%
         0.9        1.05           11.754155      0.0426668        11.472276      0.0386133        12.105685      0.0477436        -2.40%      2.99%
        1.05         1.2           11.390037      0.0228117        11.112324      0.0208632        11.736371      0.0252769        -2.44%      3.04%
         1.2        1.35           10.774226      0.0380782        10.514856      0.0344830        11.097686      0.0425837        -2.41%      3.00%
        1.35         1.5           10.119521      0.0245090        9.8725447      0.0223529        10.427525      0.0272295        -2.44%      3.04%
         1.5        1.65           9.2246396      0.0229001        8.9993703      0.0209171        9.5055721      0.0254060        -2.44%      3.05%
        1.65         1.8           8.1485595      0.0214532        7.9491985      0.0196014        8.3971819      0.0237939        -2.45%      3.05%
         1.8        1.95           6.7941165      0.0197739        6.6245560      0.0180816        7.0055747      0.0219147        -2.50%      3.11%
        1.95         2.1           5.2633367      0.0195755        5.1307209      0.0178945        5.4287214      0.0217015        -2.52%      3.14%
         2.1        2.25           3.6107080      0.0173450        3.5189937      0.0158753        3.7250846      0.0192058        -2.54%      3.17%
        2.25         2.4           2.0476786      0.0154255        1.9919391      0.0140914        2.1171912      0.0171116        -2.72%      3.39%
         2.4        2.55          0.63234919      0.0133415       0.61827208      0.0123258       0.64856787      0.0148411        -2.23%      2.56%
        2.55         2.7         0.090603125     0.00413104      0.086696177     0.00376453      0.094606723     0.00449997        -4.31%      4.42%
         2.7        2.85        0.0013844619    0.000258267     0.0012498451    0.000232787     0.0015523421    0.000290056        -9.72%     12.13%
        2.85           3       0.00033991585    0.000240352    0.00030364018    0.000214702    0.00038257354    0.000270514       -10.67%     12.55%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
