#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0         0.1           2598.8324        1748.14        2219.9566        1497.20        3083.0306        2067.60       -14.58%     18.63%
         0.1         0.2           40.046370        11.1976        33.833966        9.50747        48.097848        13.3805       -15.51%     20.11%
         0.2         0.3           9.0314336        1.01921        7.8382333       0.891385        10.507642        1.17790       -13.21%     16.35%
         0.3         0.4           3.2692431       0.218783        2.8299595       0.194303        3.8153926       0.248444       -13.44%     16.71%
         0.4         0.5           1.6508699      0.0962983        1.4370408      0.0841515        1.9144900       0.111377       -12.95%     15.97%
         0.5         0.6          0.72976748      0.0322794       0.63584299      0.0287590       0.84546755      0.0365151       -12.87%     15.85%
         0.6         0.7          0.51107141      0.0273288       0.44924017      0.0247094       0.58613823      0.0303321       -12.10%     14.69%
         0.7         0.8          0.34368389     0.00987314       0.30323263     0.00885503       0.39271199      0.0110797       -11.77%     14.27%
         0.8         0.9         0.072593395       0.142833      0.054059424       0.133069      0.097091061       0.153195       -25.53%     33.75%
         0.9           1          0.25982004     0.00882792       0.23163510     0.00802265       0.29354241     0.00975184       -10.85%     12.98%
           1         1.1          0.25584535     0.00548656       0.22899245     0.00496286       0.28794933     0.00611624       -10.50%     12.55%
         1.1         1.2          0.22907767     0.00426080       0.20610336     0.00391225       0.25651477     0.00466439       -10.03%     11.98%
         1.2         1.3          0.22933027     0.00290979       0.20683520     0.00265805       0.25632427     0.00320916        -9.81%     11.77%
         1.3         1.4          0.24426210     0.00274405       0.22206260     0.00251856       0.27092621     0.00302406        -9.09%     10.92%
         1.4         1.5          0.23719625     0.00330668       0.21586104     0.00305325       0.26302745     0.00361059        -8.99%     10.89%
         1.5         1.6          0.26859910     0.00246956       0.24599395     0.00227928       0.29615113     0.00270566        -8.42%     10.26%
         1.6         1.7          0.29492544     0.00476625       0.27241611     0.00460785       0.32263816     0.00493530        -7.63%      9.40%
         1.7         1.8          0.32830305     0.00272142       0.30501940     0.00259232       0.35733034     0.00287043        -7.09%      8.84%
         1.8         1.9          0.36765198     0.00406627       0.34372920     0.00394636       0.39802327     0.00418406        -6.51%      8.26%
         1.9           2          0.43702881     0.00273032       0.41187201     0.00261713       0.46934674     0.00287092        -5.76%      7.39%
           2         2.1          0.48850825     0.00683579       0.46230346     0.00672110       0.52285409     0.00697370        -5.36%      7.03%
         2.1         2.2          0.58974201     0.00320699       0.56111894     0.00303935       0.62787249     0.00340652        -4.85%      6.47%
         2.2         2.3          0.69463848     0.00625469       0.66340876     0.00598792       0.73680830     0.00652992        -4.50%      6.07%
         2.3         2.4          0.82756881     0.00702388       0.79286713     0.00696023       0.87481946     0.00714499        -4.19%      5.71%
         2.4         2.5          0.97042403     0.00524485       0.93195273     0.00504802        1.0231745     0.00546176        -3.96%      5.44%
         2.5         2.6           1.1246425     0.00543420        1.0816426     0.00520843        1.1838737     0.00568521        -3.82%      5.27%
         2.6         2.7           1.3097524     0.00523104        1.2617415     0.00498982        1.3764174     0.00552892        -3.67%      5.09%
         2.7         2.8           1.5122065     0.00516491        1.4586705     0.00489313        1.5870217     0.00548842        -3.54%      4.95%
         2.8         2.9           1.7245922     0.00554476        1.6656177     0.00524874        1.8077496     0.00589687        -3.42%      4.82%
         2.9           3           1.9514412     0.00658304        1.8860659     0.00626061        2.0431454     0.00696494        -3.35%      4.70%
           3         3.1           2.1564910     0.00616144        2.0879502     0.00582659        2.2529369     0.00660400        -3.18%      4.47%
         3.1         3.2           1.9335563     0.00583567        1.8757898     0.00545106        2.0152253     0.00632425        -2.99%      4.22%
         3.2         3.3           1.1403187     0.00500093        1.1054183     0.00467945        1.1896682     0.00540382        -3.06%      4.33%
         3.3         3.4          0.78196218     0.00412770       0.75823256     0.00384062       0.81567262     0.00448894        -3.03%      4.31%
         3.4         3.5          0.58599057     0.00368483       0.56694518     0.00340938       0.61258708     0.00403292        -3.25%      4.54%
         3.5         3.6          0.42569583     0.00340783       0.41235694     0.00316952       0.44446567     0.00370848        -3.13%      4.41%
         3.6         3.7          0.33308463     0.00278987       0.32199313     0.00259888       0.34836563     0.00303426        -3.33%      4.59%
         3.7         3.8          0.24431295     0.00249793       0.23689978     0.00231395       0.25477269     0.00273432        -3.03%      4.28%
         3.8         3.9          0.19368738     0.00241940       0.18714821     0.00221629       0.20263864     0.00268303        -3.38%      4.62%
         3.9           4          0.15155817     0.00222103       0.14611871     0.00203715       0.15894877     0.00245282        -3.59%      4.88%
           4         4.1          0.10866400     0.00196709       0.10519929     0.00181017       0.11347475     0.00216408        -3.19%      4.43%
         4.1         4.2         0.090992058     0.00167113      0.087814976     0.00153004      0.095301448     0.00185213        -3.49%      4.74%
         4.2         4.3         0.069011182     0.00157668      0.066507267     0.00143877      0.072358891     0.00175233        -3.63%      4.85%
         4.3         4.4         0.049188170     0.00346541      0.047184388     0.00354728      0.051834339     0.00340425        -4.07%      5.38%
         4.4         4.5         0.038746263     0.00118129      0.037452458     0.00107470      0.040471296     0.00131954        -3.34%      4.45%
         4.5         4.6         0.032665662     0.00125434      0.031419980     0.00113326      0.034309008     0.00140813        -3.81%      5.03%
         4.6         4.7         0.023671908     0.00115222      0.022667442     0.00104378      0.024971750     0.00128999        -4.24%      5.49%
         4.7         4.8         0.015083864     0.00109110      0.014599907    0.000999224      0.015721311     0.00120712        -3.21%      4.23%
         4.8         4.9         0.011585605    0.000890094      0.011179130    0.000804910      0.012117726    0.000999872        -3.51%      4.59%
         4.9           5        0.0087922019    0.000756868     0.0084499527    0.000680726     0.0092471260    0.000855031        -3.89%      5.17%
           5         5.1        0.0087255411    0.000737178     0.0084189058    0.000675393     0.0091079449    0.000815054        -3.51%      4.38%
         5.1         5.2        0.0038770073    0.000555421     0.0038345149    0.000504917     0.0039352190    0.000621134        -1.10%      1.50%
         5.2         5.3        0.0034783308    0.000541643     0.0033293408    0.000484080     0.0036681100    0.000614910        -4.28%      5.46%
         5.3         5.4        0.0022975233    0.000395350     0.0022421061    0.000352375     0.0023664423    0.000450772        -2.41%      3.00%
         5.4         5.5       0.00023906151     0.00158891    0.00019050210     0.00150162    0.00030735072     0.00169430       -20.31%     28.57%
         5.5         5.6       0.00033846334    0.000296597    0.00025732376    0.000346255    0.00040346843    0.000257873       -23.97%     19.21%
         5.6         5.7       0.00094305938    0.000206675    0.00088315884    0.000177668     0.0010222440    0.000245304        -6.35%      8.40%
         5.7         5.8       0.00057685965    0.000138929    0.00056891857    0.000118004    0.00058173949    0.000148983        -1.38%      0.85%
         5.8         5.9       0.00054223125    0.000211953    0.00050114825    0.000192756    0.00059057182    0.000234732        -7.58%      8.92%
         5.9           6       0.00037717372    0.000204664    0.00035380448    0.000184349    0.00040445502    0.000231058        -6.20%      7.23%
           6         6.1       5.2293538e-05    1.44511e-05    4.7903219e-05    1.23465e-05    5.8184602e-05    1.74519e-05        -8.40%     11.27%
         6.1         6.2       1.9853295e-05    1.17629e-05    1.7387687e-05    9.83961e-06    2.2970297e-05    1.43145e-05       -12.42%     15.70%
         6.2         6.3       1.5989528e-05    1.12692e-05    1.2599894e-05    8.87798e-06    2.0785470e-05    1.46532e-05       -21.20%     29.99%
         6.3         6.4                   0              0                0              0                0              0            0%         0%
         6.4         6.5                   0              0                0              0                0              0            0%         0%
         6.5         6.6                   0              0                0              0                0              0            0%         0%
         6.6         6.7                   0              0                0              0                0              0            0%         0%
         6.7         6.8                   0              0                0              0                0              0            0%         0%
         6.8         6.9                   0              0                0              0                0              0            0%         0%
         6.9           7                   0              0                0              0                0              0            0%         0%
           7         7.1                   0              0                0              0                0              0            0%         0%
         7.1         7.2                   0              0                0              0                0              0            0%         0%
         7.2         7.3                   0              0                0              0                0              0            0%         0%
         7.3         7.4                   0              0                0              0                0              0            0%         0%
         7.4         7.5                   0              0                0              0                0              0            0%         0%
         7.5         7.6                   0              0                0              0                0              0            0%         0%
         7.6         7.7                   0              0                0              0                0              0            0%         0%
         7.7         7.8                   0              0                0              0                0              0            0%         0%
         7.8         7.9                   0              0                0              0                0              0            0%         0%
         7.9           8                   0              0                0              0                0              0            0%         0%
           8         8.1                   0              0                0              0                0              0            0%         0%
         8.1         8.2                   0              0                0              0                0              0            0%         0%
         8.2         8.3                   0              0                0              0                0              0            0%         0%
         8.3         8.4                   0              0                0              0                0              0            0%         0%
         8.4         8.5                   0              0                0              0                0              0            0%         0%
         8.5         8.6                   0              0                0              0                0              0            0%         0%
         8.6         8.7                   0              0                0              0                0              0            0%         0%
         8.7         8.8                   0              0                0              0                0              0            0%         0%
         8.8         8.9                   0              0                0              0                0              0            0%         0%
         8.9           9                   0              0                0              0                0              0            0%         0%
           9         9.1                   0              0                0              0                0              0            0%         0%
         9.1         9.2                   0              0                0              0                0              0            0%         0%
         9.2         9.3                   0              0                0              0                0              0            0%         0%
         9.3         9.4                   0              0                0              0                0              0            0%         0%
         9.4         9.5                   0              0                0              0                0              0            0%         0%
         9.5         9.6                   0              0                0              0                0              0            0%         0%
         9.6         9.7                   0              0                0              0                0              0            0%         0%
         9.7         9.8                   0              0                0              0                0              0            0%         0%
         9.8         9.9                   0              0                0              0                0              0            0%         0%
         9.9          10                   0              0                0              0                0              0            0%         0%
