#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0         0.1       0.00085033441    3.88490e-05    0.00077576383    3.55786e-05    0.00091552504    4.17178e-05        -8.77%      7.67%
         0.1         0.2        0.0032518523    9.83582e-05     0.0029619266    9.01944e-05     0.0035060081    0.000105503        -8.92%      7.82%
         0.2         0.3        0.0048869946    0.000107205     0.0044453278    9.80857e-05     0.0052744514    0.000115215        -9.04%      7.93%
         0.3         0.4        0.0072047290    0.000147371     0.0065477235    0.000135580     0.0077827256    0.000157716        -9.12%      8.02%
         0.4         0.5        0.0093669164    0.000161238     0.0085026034    0.000147094      0.010129230    0.000173857        -9.23%      8.14%
         0.5         0.6         0.011791711    0.000208249      0.010688613    0.000191674      0.012767398    0.000222894        -9.35%      8.27%
         0.6         0.7         0.015147313    0.000182458      0.013709522    0.000166400      0.016423468    0.000196773        -9.49%      8.42%
         0.7         0.8         0.019253198    0.000206483      0.017358092    0.000188164      0.020945653    0.000222855        -9.84%      8.79%
         0.8         0.9         0.024306094    0.000241942      0.021865798    0.000220447      0.026493678    0.000261120       -10.04%      9.00%
         0.9           1         0.029974187    0.000243739      0.026919157    0.000222353      0.032721361    0.000262770       -10.19%      9.17%
           1         1.1         0.038446904    0.000316152      0.034451105    0.000285967      0.042053085    0.000343371       -10.39%      9.38%
         1.1         1.2         0.050030357    0.000304170      0.044703812    0.000274706      0.054855497    0.000330919       -10.65%      9.64%
         1.2         1.3         0.062413886    0.000312611      0.055691593    0.000282894      0.068515027    0.000339583       -10.77%      9.78%
         1.3         1.4         0.078228762    0.000601892      0.069799256    0.000579637      0.085885886    0.000620516       -10.78%      9.79%
         1.4         1.5         0.096456166    0.000598679      0.085843125    0.000573633       0.10611843    0.000619997       -11.00%     10.02%
         1.5         1.6          0.11828621    0.000465838       0.10534520    0.000431831       0.13006616    0.000496642       -10.94%      9.96%
         1.6         1.7          0.14239028    0.000437056       0.12674006    0.000394141       0.15664560    0.000476068       -10.99%     10.01%
         1.7         1.8          0.16949034    0.000456466       0.15083587    0.000410092       0.18648762    0.000498623       -11.01%     10.03%
         1.8         1.9          0.19617914    0.000527009       0.17455886    0.000471061       0.21588039    0.000578155       -11.02%     10.04%
         1.9           2          0.22458493    0.000548516       0.19990527    0.000494399       0.24705846    0.000598334       -10.99%     10.01%
           2         2.1          0.25259672     0.00108100       0.22480846    0.000954048       0.27790365     0.00119831       -11.00%     10.02%
         2.1         2.2          0.28626702    0.000575345       0.25480471    0.000514323       0.31491964    0.000631615       -10.99%     10.01%
         2.2         2.3          0.32422974    0.000652693       0.28847696    0.000587034       0.35680897    0.000712355       -11.03%     10.05%
         2.3         2.4          0.36896336    0.000962670       0.32838594    0.000916015       0.40592487     0.00100363       -11.00%     10.02%
         2.4         2.5          0.41405740    0.000703485       0.36847190    0.000635776       0.45558410    0.000765295       -11.01%     10.03%
         2.5         2.6          0.45687666    0.000745794       0.40642497    0.000670326       0.50285468    0.000814770       -11.04%     10.06%
         2.6         2.7          0.49623990     0.00100721       0.44146171    0.000917223       0.54616067     0.00108927       -11.04%     10.06%
         2.7         2.8          0.53555469    0.000987167       0.47638284    0.000890345       0.58948611     0.00107473       -11.05%     10.07%
         2.8         2.9          0.56565062    0.000897179       0.50316204    0.000805543       0.62260140    0.000980948       -11.05%     10.07%
         2.9           3          0.58953781    0.000996837       0.52444117    0.000890923       0.64885958     0.00109401       -11.04%     10.06%
           3         3.1          0.60995444     0.00119096       0.54257132     0.00106243       0.67135574     0.00130950       -11.05%     10.07%
         3.1         3.2          0.51804441    0.000891479       0.46090262    0.000798907       0.57010699    0.000976071       -11.03%     10.05%
         3.2         3.3          0.28111010    0.000666482       0.25005915    0.000595991       0.30939876    0.000730744       -11.05%     10.06%
         3.3         3.4          0.18137698    0.000496210       0.16136488    0.000445138       0.19960246    0.000542617       -11.03%     10.05%
         3.4         3.5          0.12240365    0.000977585       0.10897230    0.000860326       0.13461960     0.00108586       -10.97%      9.98%
         3.5         3.6         0.084249856    0.000374151      0.074994330    0.000334532      0.092668074    0.000410322       -10.99%      9.99%
         3.6         3.7         0.057215973    0.000317242      0.050958318    0.000284412      0.062901789    0.000347036       -10.94%      9.94%
         3.7         3.8         0.039541304    0.000281708      0.035218185    0.000252371      0.043469533    0.000308386       -10.93%      9.93%
         3.8         3.9         0.026959322    0.000245140      0.024026517    0.000220123      0.029619615    0.000267799       -10.88%      9.87%
         3.9           4         0.017742295    0.000215885      0.015799603    0.000193565      0.019506347    0.000236110       -10.95%      9.94%
           4         4.1         0.011334543    0.000164415      0.010109809    0.000147272      0.012444143    0.000179940       -10.81%      9.79%
         4.1         4.2        0.0074862402    0.000119967     0.0066820604    0.000107632     0.0082136739    0.000131091       -10.74%      9.72%
         4.2         4.3        0.0043295965    0.000137037     0.0038557312    0.000122304     0.0047596534    0.000150404       -10.94%      9.93%
         4.3         4.4        0.0029103722    7.62425e-05     0.0025996181    6.85545e-05     0.0031910230    8.31613e-05       -10.68%      9.64%
         4.4         4.5        0.0017078701    5.97858e-05     0.0015290037    5.38356e-05     0.0018686693    6.51089e-05       -10.47%      9.42%
         4.5         4.6       0.00086737545    4.94036e-05    0.00077417205    4.42250e-05    0.00095158505    5.41063e-05       -10.75%      9.71%
         4.6         4.7       0.00055146034    3.01405e-05    0.00049086708    2.69158e-05    0.00060629188    3.30850e-05       -10.99%      9.94%
         4.7         4.8       0.00028961880    3.99543e-05    0.00026000214    3.60037e-05    0.00031612390    4.34702e-05       -10.23%      9.15%
         4.8         4.9       8.0161947e-05    2.98469e-05    7.2369496e-05    2.64779e-05    8.7055412e-05    3.29189e-05        -9.72%      8.60%
         4.9           5       5.0519918e-05    1.16879e-05    4.5089064e-05    1.04748e-05    5.5421512e-05    1.27786e-05       -10.75%      9.70%
           5         5.1       1.4125878e-05    2.36726e-06    1.2701485e-05    2.12744e-06    1.5395864e-05    2.58126e-06       -10.08%      8.99%
         5.1         5.2       3.2849204e-07    1.93019e-06    2.9627311e-07    1.73584e-06    3.5729859e-07    2.10349e-06        -9.81%      8.77%
         5.2         5.3       1.2746087e-06    9.16133e-07    1.1449406e-06    8.25189e-07    1.3903982e-06    9.97013e-07       -10.17%      9.08%
         5.3         5.4       2.5536717e-12    2.10291e-11    2.2865342e-12    1.89444e-11    2.7913753e-12    2.28788e-11       -10.46%      9.31%
         5.4         5.5       1.1615317e-06    8.21331e-07    1.0593059e-06    7.49046e-07    1.2503048e-06    8.84103e-07        -8.80%      7.64%
         5.5         5.6       2.8948532e-13    2.04697e-13    2.6078353e-13    1.84402e-13    3.1496335e-13    2.22713e-13        -9.91%      8.80%
         5.6         5.7                   0              0                0              0                0              0            0%         0%
         5.7         5.8                   0              0                0              0                0              0            0%         0%
         5.8         5.9                   0              0                0              0                0              0            0%         0%
         5.9           6                   0              0                0              0                0              0            0%         0%
           6         6.1                   0              0                0              0                0              0            0%         0%
         6.1         6.2                   0              0                0              0                0              0            0%         0%
         6.2         6.3                   0              0                0              0                0              0            0%         0%
         6.3         6.4                   0              0                0              0                0              0            0%         0%
         6.4         6.5                   0              0                0              0                0              0            0%         0%
         6.5         6.6                   0              0                0              0                0              0            0%         0%
         6.6         6.7                   0              0                0              0                0              0            0%         0%
         6.7         6.8                   0              0                0              0                0              0            0%         0%
         6.8         6.9                   0              0                0              0                0              0            0%         0%
         6.9           7                   0              0                0              0                0              0            0%         0%
           7         7.1                   0              0                0              0                0              0            0%         0%
         7.1         7.2                   0              0                0              0                0              0            0%         0%
         7.2         7.3                   0              0                0              0                0              0            0%         0%
         7.3         7.4                   0              0                0              0                0              0            0%         0%
         7.4         7.5                   0              0                0              0                0              0            0%         0%
         7.5         7.6                   0              0                0              0                0              0            0%         0%
         7.6         7.7                   0              0                0              0                0              0            0%         0%
         7.7         7.8                   0              0                0              0                0              0            0%         0%
         7.8         7.9                   0              0                0              0                0              0            0%         0%
         7.9           8                   0              0                0              0                0              0            0%         0%
           8         8.1                   0              0                0              0                0              0            0%         0%
         8.1         8.2                   0              0                0              0                0              0            0%         0%
         8.2         8.3                   0              0                0              0                0              0            0%         0%
         8.3         8.4                   0              0                0              0                0              0            0%         0%
         8.4         8.5                   0              0                0              0                0              0            0%         0%
         8.5         8.6                   0              0                0              0                0              0            0%         0%
         8.6         8.7                   0              0                0              0                0              0            0%         0%
         8.7         8.8                   0              0                0              0                0              0            0%         0%
         8.8         8.9                   0              0                0              0                0              0            0%         0%
         8.9           9                   0              0                0              0                0              0            0%         0%
           9         9.1                   0              0                0              0                0              0            0%         0%
         9.1         9.2                   0              0                0              0                0              0            0%         0%
         9.2         9.3                   0              0                0              0                0              0            0%         0%
         9.3         9.4                   0              0                0              0                0              0            0%         0%
         9.4         9.5                   0              0                0              0                0              0            0%         0%
         9.5         9.6                   0              0                0              0                0              0            0%         0%
         9.6         9.7                   0              0                0              0                0              0            0%         0%
         9.7         9.8                   0              0                0              0                0              0            0%         0%
         9.8         9.9                   0              0                0              0                0              0            0%         0%
         9.9          10                   0              0                0              0                0              0            0%         0%
