#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14         0.036971217    8.11646e-05      0.032777903    7.70947e-05      0.040812097    8.49100e-05       -11.34%     10.39%
          14          16         0.034374401    7.80518e-05      0.030451187    7.12701e-05      0.037969730    8.44268e-05       -11.41%     10.46%
          16          18         0.032823834    6.46034e-05      0.029079794    5.71253e-05      0.036255225    7.15001e-05       -11.41%     10.45%
          18          20         0.030325013    5.53682e-05      0.026875041    4.92863e-05      0.033485654    6.09792e-05       -11.38%     10.42%
          20          22         0.027244610    4.39545e-05      0.024159628    3.93178e-05      0.030068235    4.82135e-05       -11.32%     10.36%
          22          24         0.024225746    4.79262e-05      0.021501886    4.26527e-05      0.026715935    5.27796e-05       -11.24%     10.28%
          24          26         0.021263860    3.72237e-05      0.018888486    3.35860e-05      0.023433044    4.05779e-05       -11.17%     10.20%
          26          28         0.018429495    3.36021e-05      0.016382064    3.01685e-05      0.020297056    3.67370e-05       -11.11%     10.13%
          28          30         0.015925565    3.19848e-05      0.014173094    2.87500e-05      0.017521494    3.49254e-05       -11.00%     10.02%
          30          32         0.013863117    3.15533e-05      0.012349363    2.82716e-05      0.015239859    3.45443e-05       -10.92%      9.93%
          32          34         0.011913542    3.75035e-05      0.010620717    3.37821e-05      0.013087818    4.09337e-05       -10.85%      9.86%
          34          36         0.010399010    2.64171e-05     0.0092812731    2.37935e-05      0.011412683    2.88015e-05       -10.75%      9.75%
          36          38        0.0089442969    2.49367e-05     0.0079907666    2.25246e-05     0.0098078170    2.71099e-05       -10.66%      9.65%
          38          40        0.0077316282    2.59081e-05     0.0069133249    2.33457e-05     0.0084716781    2.82227e-05       -10.58%      9.57%
          40          42        0.0067620078    2.46697e-05     0.0060530427    2.20793e-05     0.0074021660    2.70310e-05       -10.48%      9.47%
          42          44        0.0059155694    1.81345e-05     0.0053007224    1.64108e-05     0.0064698395    1.96814e-05       -10.39%      9.37%
          44          46        0.0050568816    2.24703e-05     0.0045332258    2.01489e-05     0.0055286325    2.45883e-05       -10.36%      9.33%
          46          48        0.0044484142    1.52464e-05     0.0039888904    1.38098e-05     0.0048620694    1.65349e-05       -10.33%      9.30%
          48          50        0.0039411070    1.71044e-05     0.0035380829    1.55746e-05     0.0043032527    1.84613e-05       -10.23%      9.19%
          50          52        0.0034416492    2.28159e-05     0.0030897794    2.06209e-05     0.0037577958    2.47925e-05       -10.22%      9.19%
          52          54        0.0029881497    1.33873e-05     0.0026838000    1.21482e-05     0.0032613761    1.44974e-05       -10.19%      9.14%
          54          56        0.0026231237    1.28050e-05     0.0023572285    1.16355e-05     0.0028616431    1.38482e-05       -10.14%      9.09%
          56          58        0.0022743404    1.23919e-05     0.0020442476    1.12901e-05     0.0024806043    1.33750e-05       -10.12%      9.07%
          58          60        0.0018936450    1.20047e-05     0.0017014308    1.08887e-05     0.0020660254    1.30023e-05       -10.15%      9.10%
          60          62        0.0016451990    1.28447e-05     0.0014775776    1.16598e-05     0.0017956108    1.39026e-05       -10.19%      9.14%
          62          64        0.0013374100    1.04117e-05     0.0011999322    9.53563e-06     0.0014608686    1.12105e-05       -10.28%      9.23%
          64          66        0.0010566576    9.02328e-06    0.00094858176    8.19099e-06     0.0011537105    9.77735e-06       -10.23%      9.18%
          66          68       0.00085475278    7.84212e-06    0.00076710528    7.10347e-06    0.00093346891    8.50342e-06       -10.25%      9.21%
          68          70       0.00066721486    6.81656e-06    0.00059837376    6.15607e-06    0.00072914150    7.40880e-06       -10.32%      9.28%
          70          72       0.00058911104    1.25840e-05    0.00052840638    1.13246e-05    0.00064368945    1.37108e-05       -10.30%      9.26%
          72          74       0.00058419987    8.15814e-06    0.00052347892    7.43271e-06    0.00063885089    8.80485e-06       -10.39%      9.35%
          74          76       0.00059883944    8.47248e-06    0.00053696338    7.64980e-06    0.00065448075    9.20808e-06       -10.33%      9.29%
          76          78       0.00062194173    6.65915e-06    0.00055788968    6.00550e-06    0.00067952424    7.24818e-06       -10.30%      9.26%
          78          80       0.00070289607    7.12848e-06    0.00063038002    6.42955e-06    0.00076808138    7.75571e-06       -10.32%      9.27%
          80          82       0.00082293016    9.54844e-06    0.00073786856    8.61069e-06    0.00089944832    1.03963e-05       -10.34%      9.30%
          82          84        0.0010080962    1.04192e-05    0.00090509630    9.42733e-06     0.0011005661    1.13071e-05       -10.22%      9.17%
          84          86        0.0014295189    1.26812e-05     0.0012826903    1.15138e-05     0.0015614171    1.37260e-05       -10.27%      9.23%
          86          88        0.0024496210    1.53073e-05     0.0021991629    1.38592e-05     0.0026745315    1.66043e-05       -10.22%      9.18%
          88          90        0.0061630908    2.57464e-05     0.0055371059    2.33577e-05     0.0067246561    2.78766e-05       -10.16%      9.11%
          90          92         0.015195198    4.30836e-05      0.013652418    3.90443e-05      0.016579588    4.67044e-05       -10.15%      9.11%
          92          94        0.0058286913    3.89249e-05     0.0052400933    3.54428e-05     0.0063563367    4.20254e-05       -10.10%      9.05%
          94          96        0.0014577034    1.35929e-05     0.0013110238    1.23326e-05     0.0015891579    1.47167e-05       -10.06%      9.02%
          96          98       0.00057518497    9.80543e-06    0.00051742764    8.86463e-06    0.00062688982    1.06514e-05       -10.04%      8.99%
          98         100       0.00027828713    6.47195e-06    0.00025050411    5.84391e-06    0.00030314369    7.03409e-06        -9.98%      8.93%
         100         102       0.00016468750    5.10366e-06    0.00014836951    4.64239e-06    0.00017926394    5.51583e-06        -9.91%      8.85%
         102         104       8.7125962e-05    4.45434e-06    7.8494458e-05    4.02497e-06    9.4838212e-05    4.83821e-06        -9.91%      8.85%
         104         106       5.9695187e-05    3.11700e-06    5.3731767e-05    2.81676e-06    6.5029784e-05    3.38498e-06        -9.99%      8.94%
         106         108       3.3893222e-05    2.00947e-06    3.0571594e-05    1.81975e-06    3.6857109e-05    2.17787e-06        -9.80%      8.74%
         108         110       2.3862598e-05    1.55649e-06    2.1539780e-05    1.40602e-06    2.5931274e-05    1.69031e-06        -9.73%      8.67%
         110         112       1.1372925e-05    1.30873e-06    1.0265758e-05    1.18321e-06    1.2357636e-05    1.42006e-06        -9.74%      8.66%
         112         114       6.9366220e-06    9.43435e-07    6.2761729e-06    8.54170e-07    7.5254977e-06    1.02271e-06        -9.52%      8.49%
         114         116       2.3235981e-06    3.26983e-07    2.0380417e-06    3.06057e-07    2.6036435e-06    3.49017e-07       -12.29%     12.05%
         116         118       4.0555226e-07    8.44130e-08    3.6630919e-07    7.62783e-08    4.4037674e-07    9.16376e-08        -9.68%      8.59%
         118         120       4.8072683e-09    3.41897e-09    4.3876114e-09    3.12130e-09    5.1700350e-09    3.67642e-09        -8.73%      7.55%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
