#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10       0.00064837965    1.02863e-05    0.00057319767    9.21026e-06    0.00071744719    1.12632e-05       -11.60%     10.65%
          10          15        0.0031008998    1.92335e-05     0.0027428293    1.71870e-05     0.0034295386    2.10918e-05       -11.55%     10.60%
          15          20        0.0069977294    2.39606e-05     0.0061894407    2.14174e-05     0.0077395004    2.62813e-05       -11.55%     10.60%
          20          25         0.014540253    3.57127e-05      0.012867683    3.19912e-05      0.016074287    3.91040e-05       -11.50%     10.55%
          25          30         0.020708064    3.75671e-05      0.018345802    3.35502e-05      0.022871924    4.12287e-05       -11.41%     10.45%
          30          35         0.027666617    3.81818e-05      0.024537021    3.42433e-05      0.030530067    4.17815e-05       -11.31%     10.35%
          35          40         0.033423773    4.10813e-05      0.029638783    3.67502e-05      0.036888171    4.50662e-05       -11.32%     10.37%
          40          45         0.034352652    4.66619e-05      0.030452625    4.19441e-05      0.037924626    5.09231e-05       -11.35%     10.40%
          45          50         0.026037131    4.40478e-05      0.023107276    4.03910e-05      0.028716865    4.73486e-05       -11.25%     10.29%
          50          55         0.014935384    2.81751e-05      0.013294258    2.53516e-05      0.016430113    3.07280e-05       -10.99%     10.01%
          55          60        0.0078269703    1.91190e-05     0.0069905020    1.72638e-05     0.0085849974    2.07896e-05       -10.69%      9.68%
          60          65        0.0040117878    5.69420e-05     0.0035972923    5.17328e-05     0.0043853217    6.15051e-05       -10.33%      9.31%
          65          70        0.0017990339    1.52551e-05     0.0016192490    1.46668e-05     0.0019602990    1.57597e-05        -9.99%      8.96%
          70          75       0.00062944681    7.63644e-06    0.00056782919    6.98173e-06    0.00068448867    8.21583e-06        -9.79%      8.74%
          75          80       0.00014943943    6.10877e-06    0.00013639397    5.67134e-06    0.00016087469    6.48537e-06        -8.73%      7.65%
          80          85       3.8304562e-05    2.74113e-06    3.5568035e-05    2.56563e-06    4.0610842e-05    2.88656e-06        -7.14%      6.02%
          85          90       4.5705245e-05    7.93557e-06    4.2865229e-05    7.52333e-06    4.8045296e-05    8.26198e-06        -6.21%      5.12%
          90          95       1.4809533e-05    2.00964e-06    1.3838091e-05    1.89243e-06    1.5616530e-05    2.10515e-06        -6.56%      5.45%
          95         100       1.0720620e-05    1.33986e-06    9.9438699e-06    1.25432e-06    1.1375476e-05    1.41180e-06        -7.25%      6.11%
         100         105       7.9623549e-06    1.44255e-06    7.4774330e-06    1.35145e-06    8.3597434e-06    1.51779e-06        -6.09%      4.99%
         105         110       6.2829097e-06    1.36713e-06    5.9990437e-06    1.30883e-06    6.5013922e-06    1.41147e-06        -4.52%      3.48%
         110         115       3.0522232e-06    7.87392e-07    2.9109435e-06    7.55003e-07    3.1620662e-06    8.12046e-07        -4.63%      3.60%
         115         120       1.2612549e-06    4.22389e-07    1.1992500e-06    4.00689e-07    1.3097178e-06    4.39506e-07        -4.92%      3.84%
         120         125       2.0224495e-07    5.59118e-08    1.9363313e-07    5.32328e-08    2.0878791e-07    5.79955e-08        -4.26%      3.24%
         125         130       3.1453695e-07    1.31394e-07    2.6339035e-07    1.04286e-07    3.6113429e-07    1.58120e-07       -16.26%     14.81%
         130         135       4.3322159e-07    1.25916e-07    3.9919880e-07    1.17605e-07    4.6223891e-07    1.33301e-07        -7.85%      6.70%
         135         140       2.9700335e-07    1.15640e-07    2.8794529e-07    1.12225e-07    3.0323124e-07    1.17956e-07        -3.05%      2.10%
         140         145       7.9963448e-07    2.64636e-07    7.8785967e-07    2.63808e-07    8.0587240e-07    2.64371e-07        -1.47%      0.78%
         145         150       1.4780264e-07    6.54783e-08    1.4566673e-07    6.45538e-08    1.4877591e-07    6.58870e-08        -1.45%      0.66%
         150         155       2.6505514e-08    1.34587e-08    2.6240762e-08    1.34554e-08    2.6705240e-08    1.34460e-08         -1.0%      0.75%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165       4.3482519e-09    3.07468e-09    4.2783135e-09    3.02522e-09    4.3826694e-09    3.09902e-09        -1.61%      0.79%
         165         170       1.8106633e-07    8.93694e-08    1.7526138e-07    8.65422e-08    1.8513770e-07    9.13441e-08        -3.21%      2.25%
         170         175       9.1850087e-08    5.93807e-08    8.8996859e-08    5.70751e-08    9.3908330e-08    6.11117e-08        -3.11%      2.24%
         175         180       5.4178780e-08    3.03601e-08    5.3134235e-08    2.98071e-08    5.4767124e-08    3.06599e-08        -1.93%      1.09%
         180         185       2.6488060e-08    1.87299e-08    2.5272078e-08    1.78701e-08    2.7741282e-08    1.96161e-08        -4.59%      4.73%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200       2.9909414e-08    2.11492e-08    2.8752225e-08    2.03309e-08    3.1071242e-08    2.19707e-08        -3.87%      3.88%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225       1.8611184e-08    1.31601e-08    1.6912482e-08    1.19589e-08    2.0597426e-08    1.45646e-08        -9.13%     10.67%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240       1.9087041e-05    1.33985e-05    1.8993282e-05    1.33327e-05    1.9087041e-05    1.33985e-05        -0.49%   0.00000%
         240         245                   0              0                0              0                0              0            0%         0%
         245         250                   0              0                0              0                0              0            0%         0%
         250         255                   0              0                0              0                0              0            0%         0%
         255         260                   0              0                0              0                0              0            0%         0%
         260         265                   0              0                0              0                0              0            0%         0%
         265         270       3.8462759e-12    2.71973e-12    3.3042020e-12    2.33642e-12    4.5474394e-12    3.21553e-12       -14.09%     18.23%
         270         275                   0              0                0              0                0              0            0%         0%
         275         280                   0              0                0              0                0              0            0%         0%
         280         285                   0              0                0              0                0              0            0%         0%
         285         290       9.2188328e-09    6.51870e-09    8.7105372e-09    6.15928e-09    9.7688848e-09    6.90765e-09        -5.51%      5.97%
         290         295                   0              0                0              0                0              0            0%         0%
         295         300                   0              0                0              0                0              0            0%         0%
         300         305                   0              0                0              0                0              0            0%         0%
         305         310                   0              0                0              0                0              0            0%         0%
         310         315                   0              0                0              0                0              0            0%         0%
         315         320                   0              0                0              0                0              0            0%         0%
         320         325                   0              0                0              0                0              0            0%         0%
         325         330                   0              0                0              0                0              0            0%         0%
         330         335                   0              0                0              0                0              0            0%         0%
         335         340                   0              0                0              0                0              0            0%         0%
         340         345                   0              0                0              0                0              0            0%         0%
         345         350                   0              0                0              0                0              0            0%         0%
         350         355                   0              0                0              0                0              0            0%         0%
         355         360                   0              0                0              0                0              0            0%         0%
         360         365                   0              0                0              0                0              0            0%         0%
         365         370                   0              0                0              0                0              0            0%         0%
         370         375                   0              0                0              0                0              0            0%         0%
         375         380                   0              0                0              0                0              0            0%         0%
         380         385                   0              0                0              0                0              0            0%         0%
         385         390                   0              0                0              0                0              0            0%         0%
         390         395                   0              0                0              0                0              0            0%         0%
         395         400                   0              0                0              0                0              0            0%         0%
         400         405                   0              0                0              0                0              0            0%         0%
         405         410                   0              0                0              0                0              0            0%         0%
         410         415                   0              0                0              0                0              0            0%         0%
         415         420                   0              0                0              0                0              0            0%         0%
         420         425                   0              0                0              0                0              0            0%         0%
         425         430                   0              0                0              0                0              0            0%         0%
         430         435                   0              0                0              0                0              0            0%         0%
         435         440                   0              0                0              0                0              0            0%         0%
         440         445                   0              0                0              0                0              0            0%         0%
         445         450                   0              0                0              0                0              0            0%         0%
         450         455       1.7707986e-09    1.25214e-09    1.6490835e-09    1.16608e-09    1.9066053e-09    1.34817e-09        -6.87%      7.67%
         455         460                   0              0                0              0                0              0            0%         0%
         460         465                   0              0                0              0                0              0            0%         0%
         465         470                   0              0                0              0                0              0            0%         0%
         470         475                   0              0                0              0                0              0            0%         0%
         475         480                   0              0                0              0                0              0            0%         0%
         480         485                   0              0                0              0                0              0            0%         0%
         485         490                   0              0                0              0                0              0            0%         0%
         490         495                   0              0                0              0                0              0            0%         0%
         495         500                   0              0                0              0                0              0            0%         0%
         500         505                   0              0                0              0                0              0            0%         0%
         505         510                   0              0                0              0                0              0            0%         0%
         510         515                   0              0                0              0                0              0            0%         0%
         515         520                   0              0                0              0                0              0            0%         0%
         520         525                   0              0                0              0                0              0            0%         0%
         525         530                   0              0                0              0                0              0            0%         0%
         530         535                   0              0                0              0                0              0            0%         0%
         535         540                   0              0                0              0                0              0            0%         0%
         540         545                   0              0                0              0                0              0            0%         0%
         545         550                   0              0                0              0                0              0            0%         0%
         550         555                   0              0                0              0                0              0            0%         0%
         555         560                   0              0                0              0                0              0            0%         0%
         560         565                   0              0                0              0                0              0            0%         0%
         565         570                   0              0                0              0                0              0            0%         0%
         570         575                   0              0                0              0                0              0            0%         0%
         575         580                   0              0                0              0                0              0            0%         0%
         580         585                   0              0                0              0                0              0            0%         0%
         585         590                   0              0                0              0                0              0            0%         0%
         590         595                   0              0                0              0                0              0            0%         0%
         595         600                   0              0                0              0                0              0            0%         0%
         600         605                   0              0                0              0                0              0            0%         0%
         605         610                   0              0                0              0                0              0            0%         0%
         610         615                   0              0                0              0                0              0            0%         0%
         615         620                   0              0                0              0                0              0            0%         0%
         620         625                   0              0                0              0                0              0            0%         0%
         625         630                   0              0                0              0                0              0            0%         0%
         630         635                   0              0                0              0                0              0            0%         0%
         635         640                   0              0                0              0                0              0            0%         0%
         640         645                   0              0                0              0                0              0            0%         0%
         645         650                   0              0                0              0                0              0            0%         0%
         650         655                   0              0                0              0                0              0            0%         0%
         655         660                   0              0                0              0                0              0            0%         0%
         660         665                   0              0                0              0                0              0            0%         0%
         665         670                   0              0                0              0                0              0            0%         0%
         670         675                   0              0                0              0                0              0            0%         0%
         675         680                   0              0                0              0                0              0            0%         0%
         680         685                   0              0                0              0                0              0            0%         0%
         685         690                   0              0                0              0                0              0            0%         0%
         690         695                   0              0                0              0                0              0            0%         0%
         695         700                   0              0                0              0                0              0            0%         0%
         700         705                   0              0                0              0                0              0            0%         0%
         705         710                   0              0                0              0                0              0            0%         0%
         710         715                   0              0                0              0                0              0            0%         0%
         715         720                   0              0                0              0                0              0            0%         0%
         720         725                   0              0                0              0                0              0            0%         0%
         725         730                   0              0                0              0                0              0            0%         0%
         730         735                   0              0                0              0                0              0            0%         0%
         735         740                   0              0                0              0                0              0            0%         0%
         740         745                   0              0                0              0                0              0            0%         0%
         745         750                   0              0                0              0                0              0            0%         0%
         750         755                   0              0                0              0                0              0            0%         0%
         755         760                   0              0                0              0                0              0            0%         0%
         760         765                   0              0                0              0                0              0            0%         0%
         765         770                   0              0                0              0                0              0            0%         0%
         770         775                   0              0                0              0                0              0            0%         0%
         775         780                   0              0                0              0                0              0            0%         0%
         780         785                   0              0                0              0                0              0            0%         0%
         785         790                   0              0                0              0                0              0            0%         0%
         790         795                   0              0                0              0                0              0            0%         0%
         795         800                   0              0                0              0                0              0            0%         0%
         800         805                   0              0                0              0                0              0            0%         0%
         805         810                   0              0                0              0                0              0            0%         0%
         810         815                   0              0                0              0                0              0            0%         0%
         815         820                   0              0                0              0                0              0            0%         0%
         820         825                   0              0                0              0                0              0            0%         0%
         825         830                   0              0                0              0                0              0            0%         0%
         830         835                   0              0                0              0                0              0            0%         0%
         835         840                   0              0                0              0                0              0            0%         0%
         840         845                   0              0                0              0                0              0            0%         0%
         845         850                   0              0                0              0                0              0            0%         0%
         850         855                   0              0                0              0                0              0            0%         0%
         855         860                   0              0                0              0                0              0            0%         0%
         860         865                   0              0                0              0                0              0            0%         0%
         865         870                   0              0                0              0                0              0            0%         0%
         870         875                   0              0                0              0                0              0            0%         0%
         875         880                   0              0                0              0                0              0            0%         0%
         880         885                   0              0                0              0                0              0            0%         0%
         885         890                   0              0                0              0                0              0            0%         0%
         890         895                   0              0                0              0                0              0            0%         0%
         895         900                   0              0                0              0                0              0            0%         0%
         900         905                   0              0                0              0                0              0            0%         0%
         905         910                   0              0                0              0                0              0            0%         0%
         910         915                   0              0                0              0                0              0            0%         0%
         915         920                   0              0                0              0                0              0            0%         0%
         920         925                   0              0                0              0                0              0            0%         0%
         925         930                   0              0                0              0                0              0            0%         0%
         930         935                   0              0                0              0                0              0            0%         0%
         935         940                   0              0                0              0                0              0            0%         0%
         940         945                   0              0                0              0                0              0            0%         0%
         945         950                   0              0                0              0                0              0            0%         0%
         950         955                   0              0                0              0                0              0            0%         0%
         955         960                   0              0                0              0                0              0            0%         0%
         960         965                   0              0                0              0                0              0            0%         0%
         965         970                   0              0                0              0                0              0            0%         0%
         970         975                   0              0                0              0                0              0            0%         0%
         975         980                   0              0                0              0                0              0            0%         0%
         980         985                   0              0                0              0                0              0            0%         0%
         985         990                   0              0                0              0                0              0            0%         0%
         990         995                   0              0                0              0                0              0            0%         0%
         995        1000                   0              0                0              0                0              0            0%         0%
