#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68       2.2794109e-05    2.88849e-06    1.8877246e-05    2.39245e-06    2.7125737e-05    3.43803e-06       -17.18%     19.00%
          68          70       7.3094340e-05    4.88452e-06    6.0589108e-05    4.05014e-06    8.6906361e-05    5.80763e-06       -17.11%     18.90%
          70          72       0.00010887556    5.14036e-06    9.0237648e-05    4.25440e-06    0.00012946113    6.12158e-06       -17.12%     18.91%
          72          74       0.00016093418    6.02062e-06    0.00013369521    5.01748e-06    0.00019093742    7.12348e-06       -16.93%     18.64%
          74          76       0.00019974744    6.39672e-06    0.00016596718    5.32769e-06    0.00023694952    7.57240e-06       -16.91%     18.62%
          76          78       0.00024433268    7.64871e-06    0.00020289720    6.38459e-06    0.00028999199    9.03509e-06       -16.96%     18.69%
          78          80       0.00029293338    7.64582e-06    0.00024358347    6.39776e-06    0.00034722692    9.01220e-06       -16.85%     18.53%
          80          82       0.00033075463    7.69033e-06    0.00027513547    6.43578e-06    0.00039191428    9.06296e-06       -16.82%     18.49%
          82          84       0.00038161924    8.16034e-06    0.00031750060    6.82692e-06    0.00045211279    9.61976e-06       -16.80%     18.47%
          84          86       0.00044569613    9.12140e-06    0.00037093697    7.60516e-06    0.00052784120    1.07837e-05       -16.77%     18.43%
          86          88       0.00053739852    8.96880e-06    0.00044750724    7.49951e-06    0.00063610370    1.05760e-05       -16.73%     18.37%
          88          90       0.00077737863    9.65838e-06    0.00064683119    8.03767e-06    0.00092083152    1.14402e-05       -16.79%     18.45%
          90          92        0.0013155248    1.26259e-05     0.0010948006    1.05022e-05     0.0015579656    1.49610e-05       -16.78%     18.43%
          92          94       0.00065623266    9.43504e-06    0.00054695395    7.89049e-06    0.00077606404    1.11237e-05       -16.65%     18.26%
          94          96       0.00037672820    7.27908e-06    0.00031432173    6.10831e-06    0.00044509337    8.55531e-06       -16.57%     18.15%
          96          98       0.00029641061    6.93464e-06    0.00024721067    5.80347e-06    0.00035033576    8.17015e-06       -16.60%     18.19%
          98         100       0.00024596761    6.31905e-06    0.00020537268    5.29757e-06    0.00029040189    7.43304e-06       -16.50%     18.07%
         100         102       0.00020176658    5.69430e-06    0.00016841605    4.75543e-06    0.00023828284    6.72258e-06       -16.53%     18.10%
         102         104       0.00016752459    5.72281e-06    0.00013987204    4.79482e-06    0.00019779381    6.73531e-06       -16.51%     18.07%
         104         106       0.00013412602    4.76609e-06    0.00011190204    3.97716e-06    0.00015847498    5.63093e-06       -16.57%     18.15%
         106         108       0.00011164015    5.25049e-06    9.3358951e-05    4.41449e-06    0.00013161360    6.15855e-06       -16.38%     17.89%
         108         110       7.3230151e-05    3.86010e-06    6.1241473e-05    3.24981e-06    8.6331507e-05    4.52322e-06       -16.37%     17.89%
         110         112       5.2649612e-05    3.60336e-06    4.3968832e-05    3.01322e-06    6.2149140e-05    4.24839e-06       -16.49%     18.04%
         112         114       3.1425956e-05    2.80648e-06    2.6201050e-05    2.33802e-06    3.7155013e-05    3.32083e-06       -16.63%     18.23%
         114         116       9.2181013e-06    1.34789e-06    7.6751621e-06    1.12068e-06    1.0912027e-05    1.59766e-06       -16.74%     18.38%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
