#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           29.350169      0.0717543        28.652175      0.0678006        30.189175      0.0767689        -2.38%      2.86%
        0.15         0.3           29.187024      0.0713646        28.486706      0.0674418        30.019872      0.0762013        -2.40%      2.85%
         0.3        0.45           28.801978      0.0727995        28.101830      0.0691369        29.620597      0.0779724        -2.43%      2.84%
        0.45         0.6           28.677370      0.0795758        27.971649      0.0732532        29.495246      0.0860045        -2.46%      2.85%
         0.6        0.75           28.085860      0.0789897        27.410975      0.0736965        28.888415      0.0853556        -2.40%      2.86%
        0.75         0.9           27.361786      0.0687730        26.684019      0.0648424        28.152847      0.0734573        -2.48%      2.89%
         0.9        1.05           26.079247      0.0830670        25.471975      0.0732442        26.817313      0.0899772        -2.33%      2.83%
        1.05         1.2           24.772900      0.0682667        24.195634      0.0643257        25.463684      0.0728057        -2.33%      2.79%
         1.2        1.35           23.404588      0.0684058        22.828862      0.0642477        24.086256      0.0736344        -2.46%      2.91%
        1.35         1.5           21.200517      0.0637358        20.686193      0.0605087        21.805623      0.0680357        -2.43%      2.85%
         1.5        1.65           19.005721      0.0844364        18.519734      0.0744328        19.575116      0.0925103        -2.56%      3.00%
        1.65         1.8           16.007622      0.0620226        15.598009      0.0584667        16.473893      0.0669979        -2.56%      2.91%
         1.8        1.95           13.095873      0.0558385        12.754219      0.0530299        13.490858      0.0595167        -2.61%      3.02%
        1.95         2.1           9.7285574      0.0531806        9.4894799      0.0508352        10.014121      0.0565901        -2.46%      2.94%
         2.1        2.25           6.4613444      0.0502745        6.3034549      0.0478329        6.6518219      0.0538570        -2.44%      2.95%
        2.25         2.4           3.8653648      0.0414783        3.7625256      0.0396644        3.9893690      0.0443442        -2.66%      3.21%
         2.4        2.55           1.6230368      0.0289298        1.5797697      0.0271078        1.6676619      0.0312606        -2.67%      2.75%
        2.55         2.7          0.60589299      0.0344336       0.58206239      0.0309430       0.63108245      0.0382184        -3.93%      4.16%
         2.7        2.85         0.078112137     0.00630140      0.075068875     0.00582338      0.081156141     0.00675874        -3.90%      3.90%
        2.85           3        0.0041580985     0.00104848     0.0039118510    0.000974399     0.0044102898     0.00111580        -5.92%      6.07%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
