#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10       0.00011716512    1.88004e-05    0.00010229271    1.62561e-05    0.00013087502    2.10003e-05       -12.69%     11.70%
          10          15       0.00067853123    5.86047e-05    0.00059522789    5.06125e-05    0.00075792853    6.54622e-05       -12.28%     11.70%
          15          20        0.0015836916    6.95974e-05     0.0013917337    5.99133e-05     0.0017690048    7.77412e-05       -12.12%     11.70%
          20          25        0.0026309667    0.000106258     0.0023228145    9.30239e-05     0.0029388253    0.000118692       -11.71%     11.70%
          25          30        0.0046085280    0.000487758     0.0042182132    0.000454089     0.0050919845    0.000530608        -8.47%     10.49%
          30          35         0.014704077     0.00178821      0.013244033     0.00142902      0.015769250     0.00217138        -9.93%      7.24%
          35          40         0.028327938     0.00122140      0.025303047     0.00100649      0.030736321     0.00143658       -10.68%      8.50%
          40          45         0.036623878    0.000711915      0.033086092    0.000581749      0.039320665    0.000848448        -9.66%      7.36%
          45          50         0.042135635    0.000558881      0.038142036    0.000465180      0.045249908    0.000657489        -9.48%      7.39%
          50          55         0.042349558    0.000441827      0.038736978    0.000364812      0.045053949    0.000530251        -8.53%      6.39%
          55          60         0.044133315    0.000435096      0.040440021    0.000366891      0.046927547    0.000510655        -8.37%      6.33%
          60          65         0.043824879    0.000621779      0.040358898    0.000511478      0.046439981    0.000739830        -7.91%      5.97%
          65          70         0.045499962    0.000467517      0.041953220    0.000400356      0.048204967    0.000543822        -7.80%      5.95%
          70          75         0.049931186    0.000438479      0.046359904    0.000377167      0.052552696    0.000507896        -7.15%      5.25%
          75          80         0.066945118    0.000490749      0.062504260    0.000428708      0.070107829    0.000561901        -6.63%      4.72%
          80          85          0.13656364    0.000685813       0.12879840    0.000601022       0.14158659    0.000786209        -5.69%      3.68%
          85          90          0.88568715     0.00240037       0.84110404     0.00214476       0.91233996     0.00268507        -5.03%      3.01%
          90          95           3.0823204     0.00496568        2.9297694     0.00440982        3.1743096     0.00556404        -4.95%      2.98%
          95         100          0.31585015     0.00113544       0.30045110     0.00101094       0.32536122     0.00129414        -4.88%      3.01%
         100         105          0.12788646     0.00164967       0.12176944     0.00145305       0.13177218     0.00183936        -4.78%      3.04%
         105         110          0.12215058    0.000711457       0.11620445    0.000644796       0.12607070    0.000785522        -4.87%      3.21%
         110         115          0.13522675    0.000684161       0.12888664    0.000627059       0.13940721    0.000748437        -4.69%      3.09%
         115         120          0.13790270    0.000717487       0.13146226    0.000655463       0.14221633    0.000784137        -4.67%      3.13%
         120         125          0.13374555    0.000613571       0.12770863    0.000583710       0.13780274    0.000664815        -4.51%      3.03%
         125         130          0.12369594    0.000624127       0.11792137    0.000573233       0.12771721    0.000681884        -4.67%      3.25%
         130         135          0.11239369    0.000660609       0.10728343    0.000604512       0.11596432    0.000722107        -4.55%      3.18%
         135         140          0.10267432    0.000546542      0.098140892    0.000504796       0.10580864    0.000593226        -4.42%      3.05%
         140         145         0.094223963     0.00122399      0.090102581     0.00121674      0.097122197     0.00135685        -4.37%      3.08%
         145         150         0.083093741    0.000503626      0.079517295    0.000467885      0.085623575    0.000542443        -4.30%      3.04%
         150         155         0.076517236    0.000503425      0.073139177    0.000475359      0.078975667    0.000533660        -4.41%      3.21%
         155         160         0.069182469    0.000508200      0.066371115    0.000472516      0.071448865    0.000549999        -4.06%      3.28%
         160         165         0.062649079    0.000436652      0.060113733    0.000419281      0.064634077    0.000473853        -4.05%      3.17%
         165         170         0.060094654    0.000711479      0.057646760    0.000648946      0.062109584    0.000785832        -4.07%      3.35%
         170         175         0.057619438    0.000426726      0.055336364    0.000404171      0.059511402    0.000462071        -3.96%      3.28%
         175         180         0.062934604    0.000405602      0.060605916    0.000378473      0.064875191    0.000432253        -3.70%      3.08%
         180         185          0.10056535    0.000444113      0.097204312    0.000483325       0.10331895    0.000478033        -3.34%      2.74%
         185         190          0.16325343    0.000508525       0.15778654    0.000481543       0.16725577    0.000542019        -3.35%      2.45%
         190         195          0.19514465    0.000567560       0.18876431    0.000539187       0.19996684    0.000604802        -3.27%      2.47%
         195         200          0.20287261    0.000560803       0.19657460    0.000534591       0.20797428    0.000596521        -3.10%      2.51%
         200         205          0.20303415    0.000594762       0.19679596    0.000566802       0.20833217    0.000636794        -3.07%      2.61%
         205         210          0.19740080    0.000579175       0.19156383    0.000555219       0.20268410    0.000619133        -2.96%      2.68%
         210         215          0.18762521    0.000561282       0.18227216    0.000536874       0.19269921    0.000600769        -2.85%      2.70%
         215         220          0.17919270    0.000599948       0.17409375    0.000567777       0.18422932    0.000647488        -2.85%      2.81%
         220         225          0.16850472    0.000556845       0.16385949    0.000531382       0.17336690    0.000594778        -2.76%      2.89%
         225         230          0.15828113    0.000548290       0.15396098    0.000526962       0.16290255    0.000589905        -2.73%      2.92%
         230         235          0.14857548    0.000511266       0.14482278    0.000489271       0.15297483    0.000548909        -2.53%      2.96%
         235         240          0.13927779    0.000479188       0.13583990    0.000461055       0.14344788    0.000512195        -2.47%      2.99%
         240         245          0.13127938    0.000489079       0.12798443    0.000461029       0.13536061    0.000525235        -2.51%      3.11%
         245         250          0.12120771    0.000498204       0.11815654    0.000468607       0.12498699    0.000536269        -2.52%      3.12%
         250         255          0.11431182    0.000458413       0.11140474    0.000432542       0.11791263    0.000491794        -2.54%      3.15%
         255         260          0.10691602    0.000439581       0.10417872    0.000414834       0.11030653    0.000471516        -2.56%      3.17%
         260         265          0.10089666    0.000440105      0.098230811    0.000414460       0.10419866    0.000473128        -2.64%      3.27%
         265         270         0.093761020    0.000426468      0.091286375    0.000401344      0.096826196    0.000458798        -2.64%      3.27%
         270         275         0.088545884    0.000414265      0.086177760    0.000390095      0.091479119    0.000445387        -2.67%      3.31%
         275         280         0.082590817    0.000402700      0.080393019    0.000379234      0.085313082    0.000432916        -2.66%      3.30%
         280         285         0.078085482    0.000416468      0.075954451    0.000390410      0.080725046    0.000449866        -2.73%      3.38%
         285         290         0.073040734    0.000379321      0.071061525    0.000357281      0.075492248    0.000407707        -2.71%      3.36%
         290         295         0.068881940    0.000399780      0.066939011    0.000374202      0.071288514    0.000432512        -2.82%      3.49%
         295         300         0.064610484    0.000357101      0.062807909    0.000336416      0.066843212    0.000383747        -2.79%      3.46%
         300         305         0.060677077    0.000403534      0.058995592    0.000376491      0.062759819    0.000438025        -2.77%      3.43%
         305         310         0.057955315    0.000343283      0.056311935    0.000323341      0.059990859    0.000368966        -2.84%      3.51%
         310         315         0.054508657    0.000355422      0.052951065    0.000332856      0.056437941    0.000384314        -2.86%      3.54%
         315         320         0.051644141    0.000363446      0.050177456    0.000339681      0.053460825    0.000393811        -2.84%      3.52%
         320         325         0.049295337    0.000442821      0.047839414    0.000409716      0.051098690    0.000484693        -2.95%      3.66%
         325         330         0.045536181    0.000323493      0.044247863    0.000303735      0.047131933    0.000348858        -2.83%      3.50%
         330         335         0.043607886    0.000328100      0.042333186    0.000306865      0.045186770    0.000355254        -2.92%      3.62%
         335         340         0.041613280    0.000320368      0.040394031    0.000300841      0.043123482    0.000345440        -2.93%      3.63%
         340         345         0.039272133    0.000306849      0.038101757    0.000287712      0.040721800    0.000331381        -2.98%      3.69%
         345         350         0.036298371    0.000308163      0.035232630    0.000287777      0.037618432    0.000334190        -2.94%      3.64%
         350         355         0.035012008    0.000268714      0.033985157    0.000253198      0.036283899    0.000288706        -2.93%      3.63%
         355         360         0.033792003    0.000292981      0.032785570    0.000274437      0.035038603    0.000316729        -2.98%      3.69%
         360         365         0.031768029    0.000278469      0.030820381    0.000261810      0.032941816    0.000299884        -2.98%      3.69%
         365         370         0.029934448    0.000283417      0.029016547    0.000264701      0.031071389    0.000307314        -3.07%      3.80%
         370         375         0.028472588    0.000376467      0.027608082    0.000347315      0.029543394    0.000413235        -3.04%      3.76%
         375         380         0.026938637    0.000258430      0.026137445    0.000242543      0.027931019    0.000278817        -2.97%      3.68%
         380         385         0.025706599    0.000257716      0.024931125    0.000240852      0.026667125    0.000279263        -3.02%      3.74%
         385         390         0.024789383    0.000403148      0.024003507    0.000369843      0.025762794    0.000444923        -3.17%      3.93%
         390         395         0.023534133    0.000268505      0.022801628    0.000249892      0.024460976    0.000289301        -3.11%      3.94%
         395         400         0.022509471    0.000257720      0.021817159    0.000240226      0.023366992    0.000280012        -3.08%      3.81%
         400         405         0.021812544    0.000245239      0.021123492    0.000229299      0.022666027    0.000265615        -3.16%      3.91%
         405         410         0.020433896    0.000247041      0.019796480    0.000230200      0.021232329    0.000266156        -3.12%      3.91%
         410         415         0.019181557    0.000223765      0.018599607    0.000209264      0.019902380    0.000242305        -3.03%      3.76%
         415         420         0.018113293    0.000210196      0.017568134    0.000196550      0.018789784    0.000226580        -3.01%      3.73%
         420         425         0.017456705    0.000245116      0.016918327    0.000227103      0.018148566    0.000267157        -3.08%      3.96%
         425         430         0.017268881    0.000248065      0.016715276    0.000230377      0.017954594    0.000270522        -3.21%      3.97%
         430         435         0.016326083    0.000220753      0.015805237    0.000205782      0.017015455    0.000238918        -3.19%      4.22%
         435         440         0.015727460    0.000219366      0.015218811    0.000204121      0.016402485    0.000237855        -3.23%      4.29%
         440         445         0.014418146    0.000206876      0.013985990    0.000193237      0.014983463    0.000223241        -3.00%      3.92%
         445         450         0.014249741    0.000195092      0.013801086    0.000183070      0.014856393    0.000210575        -3.15%      4.26%
         450         455         0.013399472    0.000191586      0.012951219    0.000178877      0.014005433    0.000208172        -3.35%      4.52%
         455         460         0.012877647    0.000201206      0.012458750    0.000183224      0.013450895    0.000227717        -3.25%      4.45%
         460         465         0.012141699    0.000168942      0.011751552    0.000157936      0.012669751    0.000183576        -3.21%      4.35%
         465         470         0.012001928    0.000208296      0.011622782    0.000194085      0.012512338    0.000226192        -3.16%      4.25%
         470         475         0.011600401    0.000178601      0.011229083    0.000169798      0.012100346    0.000190464        -3.20%      4.31%
         475         480         0.010995003    0.000209454      0.010632197    0.000194921      0.011482166    0.000227266        -3.30%      4.43%
         480         485         0.010461939    0.000184724      0.010071049    0.000170936      0.010983318    0.000202401        -3.74%      4.98%
         485         490         0.010017207    0.000202513     0.0096588502    0.000187030      0.010499412    0.000221798        -3.58%      4.81%
         490         495        0.0096921700    0.000193936     0.0093716704    0.000179115      0.010131934    0.000213027        -3.31%      4.54%
         495         500        0.0095489376    0.000171553     0.0091887147    0.000158484      0.010028572    0.000188773        -3.77%      5.02%
