#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0         0.1        0.0067184692    9.51912e-05     0.0061371760    8.74028e-05     0.0074433978    0.000105083        -8.65%     10.79%
         0.1         0.2         0.021284493    0.000174759      0.019498193    0.000163131      0.023512182    0.000189776        -8.39%     10.47%
         0.2         0.3         0.035065295    0.000319151      0.032075854    0.000291275      0.038793415    0.000354348        -8.53%     10.63%
         0.3         0.4         0.049416572    0.000782395      0.045235098    0.000707786      0.054631274    0.000875802        -8.46%     10.55%
         0.4         0.5         0.060679493    0.000812706      0.055596507    0.000735536      0.067018468    0.000909363        -8.38%     10.45%
         0.5         0.6         0.073964089    0.000398593      0.067805339    0.000370305      0.081644645    0.000434946        -8.33%     10.38%
         0.6         0.7         0.084461704    0.000465919      0.077595471    0.000427167      0.093024559    0.000515068        -8.13%     10.14%
         0.7         0.8         0.095684012    0.000565720      0.088112832    0.000517496       0.10512600    0.000626746        -7.91%      9.87%
         0.8         0.9          0.10840868    0.000564315       0.10007754    0.000519141       0.11879841    0.000621800        -7.68%      9.58%
         0.9           1          0.11908989    0.000605782       0.11026216    0.000555928       0.13009893    0.000669071        -7.41%      9.24%
           1         1.1          0.12964177    0.000729126       0.12060807    0.000671073       0.14090766    0.000803037        -6.97%      8.69%
         1.1         1.2          0.14282168    0.000779503       0.13362984    0.000714582       0.15428480    0.000861832        -6.44%      8.03%
         1.2         1.3          0.15817957    0.000867321       0.14869309    0.000793093       0.17001012    0.000961223        -6.00%      7.48%
         1.3         1.4          0.17111674     0.00109803       0.16191532     0.00102315       0.18259179     0.00119453        -5.38%      6.71%
         1.4         1.5          0.19162566     0.00120012       0.18219824     0.00111201       0.20338256     0.00131306        -4.92%      6.14%
         1.5         1.6          0.21070636     0.00124218       0.20127944     0.00114185       0.22212362     0.00137509        -4.47%      5.42%
         1.6         1.7          0.22604180     0.00129910       0.21664097     0.00118593       0.23637581     0.00144232        -4.16%      4.57%
         1.7         1.8          0.25160086     0.00142459       0.24168401     0.00129984       0.26174451     0.00158341        -3.94%      4.03%
         1.8         1.9          0.27666070     0.00154956       0.26638698     0.00141148       0.28660311     0.00171993        -3.71%      3.59%
         1.9           2          0.30023031     0.00167410       0.28966707     0.00153151       0.30957527     0.00185982        -3.52%      3.11%
           2         2.1          0.33358060     0.00202812       0.32200067     0.00184734       0.34358507     0.00221038        -3.47%      3.00%
         2.1         2.2          0.36024986     0.00201150       0.34842404     0.00183572       0.36938944     0.00224070        -3.28%      2.54%
         2.2         2.3          0.39355624     0.00213057       0.38122146     0.00194558       0.40212059     0.00237032        -3.13%      2.18%
         2.3         2.4          0.43047631     0.00238751       0.41783854     0.00220046       0.43828783     0.00255530        -2.94%      1.81%
         2.4         2.5          0.45394407     0.00241585       0.44190393     0.00220641       0.46099362     0.00260435        -2.65%      1.55%
         2.5         2.6          0.48980238     0.00245357       0.47728827     0.00223927       0.49749695     0.00241321        -2.55%      1.57%
         2.6         2.7          0.51521317     0.00269010       0.50381685     0.00245999       0.52347477     0.00265546        -2.21%      1.60%
         2.7         2.8          0.54497475     0.00272374       0.53318069     0.00247963       0.55466181     0.00269519        -2.16%      1.78%
         2.8         2.9          0.56360308     0.00280638       0.55232022     0.00255531       0.57407023     0.00276799        -2.00%      1.86%
         2.9           3          0.58321444     0.00308118       0.57176860     0.00280447       0.59435643     0.00304048        -1.96%      1.91%
           3         3.1          0.59003539     0.00773029       0.57933568     0.00704441       0.60194428     0.00752907        -1.81%      2.02%
         3.1         3.2          0.51609213     0.00803123       0.50569862     0.00731614       0.52574848     0.00781230        -2.01%      1.87%
         3.2         3.3          0.26612058     0.00352663       0.26171938     0.00320045       0.27183594     0.00345384        -1.65%      2.15%
         3.3         3.4          0.16963580     0.00179290       0.16689851     0.00163218       0.17346533     0.00176312        -1.61%      2.26%
         3.4         3.5          0.11158817     0.00169760       0.11011403     0.00153069       0.11416851     0.00173293        -1.32%      2.31%
         3.5         3.6         0.072893780     0.00127082      0.071490890     0.00141489      0.075054636     0.00125128        -1.92%      2.96%
         3.6         3.7         0.052948597     0.00108579      0.052012804    0.000989294      0.054294156     0.00106802        -1.77%      2.54%
         3.7         3.8         0.033797211    0.000940145      0.033087606     0.00104639      0.034778711    0.000923210        -2.10%      2.90%
         3.8         3.9         0.023336093    0.000749492      0.022888301    0.000758804      0.024046473    0.000738815        -1.92%      3.04%
         3.9           4         0.014980317    0.000671965      0.014606204    0.000680794      0.015515338    0.000661771        -2.50%      3.57%
           4         4.1        0.0098774756    0.000553959     0.0096974747    0.000616670      0.010103390    0.000543154        -1.82%      2.29%
         4.1         4.2        0.0058167870    0.000463998     0.0056105486    0.000517685     0.0060301291    0.000452456        -3.55%      3.67%
         4.2         4.3        0.0025521101    0.000431348     0.0023325257    0.000479526     0.0027281866    0.000393143        -8.60%      6.90%
         4.3         4.4        0.0032996500    0.000374685     0.0031983700    0.000340173     0.0033711798    0.000405606        -3.07%      2.17%
         4.4         4.5       0.00093060928    0.000256105    0.00083458922    0.000286109     0.0010076042    0.000232189       -10.32%      8.27%
         4.5         4.6       0.00065974522    0.000168629    0.00063050791    0.000170662    0.00069750893    0.000166164        -4.43%      5.72%
         4.6         4.7       0.00052155623    9.24323e-05    0.00050731681    8.40851e-05    0.00053754343    9.13337e-05        -2.73%      3.07%
         4.7         4.8      -2.9484386e-06    9.32621e-05   -3.9091162e-05    0.000102766    2.6033059e-05    8.57937e-05      1225.83%   -982.94%
         4.8         4.9       4.6178748e-05    6.74200e-05    4.1980584e-05    7.41902e-05    4.9545099e-05    6.21070e-05        -9.09%      7.29%
         4.9           5      -1.9377366e-05    4.67522e-05   -2.8012229e-05    5.21856e-05   -1.2453392e-05    4.24252e-05        44.56%    -35.73%
           5         5.1       7.3752627e-05    4.15108e-05    6.6692994e-05    3.81874e-05    8.1118705e-05    4.66231e-05        -9.57%      9.99%
         5.1         5.2      -1.0302658e-05    9.71814e-06   -1.1615993e-05    1.08738e-05   -9.2495442e-06    8.79544e-06        12.75%    -10.22%
         5.2         5.3       5.1062482e-06    2.52088e-06    4.7266888e-06    2.30569e-06    5.5795954e-06    2.79316e-06        -7.43%      9.27%
         5.3         5.4       5.1301233e-07    1.90757e-06    1.0788865e-07    1.90881e-06    8.6728033e-07    1.92252e-06       -78.97%     69.06%
         5.4         5.5       1.1592506e-06    8.21332e-07    1.0569605e-06    7.49048e-07    1.2480992e-06    8.84104e-07        -8.82%      7.66%
         5.5         5.6       2.8948532e-13    2.04697e-13    2.6078353e-13    1.84402e-13    3.1496335e-13    2.22713e-13        -9.91%      8.80%
         5.6         5.7                   0              0                0              0                0              0            0%         0%
         5.7         5.8                   0              0                0              0                0              0            0%         0%
         5.8         5.9                   0              0                0              0                0              0            0%         0%
         5.9           6                   0              0                0              0                0              0            0%         0%
           6         6.1                   0              0                0              0                0              0            0%         0%
         6.1         6.2                   0              0                0              0                0              0            0%         0%
         6.2         6.3                   0              0                0              0                0              0            0%         0%
         6.3         6.4                   0              0                0              0                0              0            0%         0%
         6.4         6.5                   0              0                0              0                0              0            0%         0%
         6.5         6.6                   0              0                0              0                0              0            0%         0%
         6.6         6.7                   0              0                0              0                0              0            0%         0%
         6.7         6.8                   0              0                0              0                0              0            0%         0%
         6.8         6.9                   0              0                0              0                0              0            0%         0%
         6.9           7                   0              0                0              0                0              0            0%         0%
           7         7.1                   0              0                0              0                0              0            0%         0%
         7.1         7.2                   0              0                0              0                0              0            0%         0%
         7.2         7.3                   0              0                0              0                0              0            0%         0%
         7.3         7.4                   0              0                0              0                0              0            0%         0%
         7.4         7.5                   0              0                0              0                0              0            0%         0%
         7.5         7.6                   0              0                0              0                0              0            0%         0%
         7.6         7.7                   0              0                0              0                0              0            0%         0%
         7.7         7.8                   0              0                0              0                0              0            0%         0%
         7.8         7.9                   0              0                0              0                0              0            0%         0%
         7.9           8                   0              0                0              0                0              0            0%         0%
           8         8.1                   0              0                0              0                0              0            0%         0%
         8.1         8.2                   0              0                0              0                0              0            0%         0%
         8.2         8.3                   0              0                0              0                0              0            0%         0%
         8.3         8.4                   0              0                0              0                0              0            0%         0%
         8.4         8.5                   0              0                0              0                0              0            0%         0%
         8.5         8.6                   0              0                0              0                0              0            0%         0%
         8.6         8.7                   0              0                0              0                0              0            0%         0%
         8.7         8.8                   0              0                0              0                0              0            0%         0%
         8.8         8.9                   0              0                0              0                0              0            0%         0%
         8.9           9                   0              0                0              0                0              0            0%         0%
           9         9.1                   0              0                0              0                0              0            0%         0%
         9.1         9.2                   0              0                0              0                0              0            0%         0%
         9.2         9.3                   0              0                0              0                0              0            0%         0%
         9.3         9.4                   0              0                0              0                0              0            0%         0%
         9.4         9.5                   0              0                0              0                0              0            0%         0%
         9.5         9.6                   0              0                0              0                0              0            0%         0%
         9.6         9.7                   0              0                0              0                0              0            0%         0%
         9.7         9.8                   0              0                0              0                0              0            0%         0%
         9.8         9.9                   0              0                0              0                0              0            0%         0%
         9.9          10                   0              0                0              0                0              0            0%         0%
