#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110        0.0072653995    4.16389e-05     0.0070159926    3.66546e-05     0.0074137780    4.23071e-05        -3.43%      2.04%
         110         115         0.010832863    2.47123e-05      0.010501380    2.21911e-05      0.011015980    2.73753e-05        -3.06%      1.69%
         115         120         0.014433457    2.65522e-05      0.014025421    2.40314e-05      0.014686830    2.79665e-05        -2.83%      1.76%
         120         125         0.016555624    3.00450e-05      0.016087807    2.75572e-05      0.016871805    3.15321e-05        -2.83%      1.91%
         125         130         0.017734704    2.90732e-05      0.017216112    2.65251e-05      0.018110271    3.06528e-05        -2.92%      2.12%
         130         135         0.018300102    2.80558e-05      0.017774982    2.56105e-05      0.018716666    2.95923e-05        -2.87%      2.28%
         135         140         0.019005470    2.80947e-05      0.018435913    2.57940e-05      0.019459739    2.96406e-05        -3.00%      2.39%
         140         145         0.019550224    3.01641e-05      0.018946551    2.77381e-05      0.020036015    3.18580e-05        -3.09%      2.48%
         145         150         0.019979928    3.24413e-05      0.019350866    3.03747e-05      0.020490442    3.45908e-05        -3.15%      2.56%
         150         155         0.020464211    3.29331e-05      0.019792087    3.05348e-05      0.020990211    3.45905e-05        -3.28%      2.57%
         155         160         0.021009969    3.62133e-05      0.020268499    3.34984e-05      0.021547194    3.87910e-05        -3.53%      2.56%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240                   0              0                0              0                0              0            0%         0%
         240         245                   0              0                0              0                0              0            0%         0%
