#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           7.0590708     0.00507955        6.3999722     0.00455331        7.6487456     0.00558010        -9.34%      8.35%
        0.15         0.3           6.9985512     0.00506726        6.3446910     0.00453786        7.5836545     0.00557116        -9.34%      8.36%
         0.3        0.45           6.8805049     0.00501994        6.2357435     0.00449409        7.4577711     0.00552048        -9.37%      8.39%
        0.45         0.6           6.6847727     0.00500767        6.0592089     0.00448116        7.2448697     0.00550840        -9.36%      8.38%
         0.6        0.75           6.3964359     0.00484595        5.7967131     0.00433790        6.9337238     0.00532980        -9.38%      8.40%
        0.75         0.9           6.0370691     0.00490098        5.4686585     0.00438982        6.5467535     0.00538488        -9.42%      8.44%
         0.9        1.05           5.5974821     0.00469648        5.0706826     0.00420373        6.0700867     0.00516360        -9.41%      8.44%
        1.05         1.2           5.0201686     0.00456764        4.5465043     0.00409505        5.4454474     0.00501709        -9.44%      8.47%
         1.2        1.35           4.3605724     0.00438402        3.9493633     0.00393201        4.7299328     0.00481105        -9.43%      8.47%
        1.35         1.5           3.5813385     0.00417707        3.2437378     0.00375582        3.8846413     0.00457509        -9.43%      8.47%
         1.5        1.65           2.7436760     0.00388862        2.4860793     0.00351071        2.9750992     0.00424487        -9.39%      8.43%
        1.65         1.8           1.9009489     0.00410291        1.7227210     0.00385335        2.0610847     0.00434754        -9.38%      8.42%
         1.8        1.95           1.1271646     0.00315946        1.0216157     0.00288536        1.2219867     0.00341709        -9.36%      8.41%
        1.95         2.1          0.53319008     0.00344583       0.48353905     0.00329679       0.57782837     0.00358581        -9.31%      8.37%
         2.1        2.25          0.15236078     0.00171697       0.13770083     0.00157818       0.16559095     0.00185050        -9.62%      8.68%
        2.25         2.4         0.013727212     0.00122121      0.012575792     0.00122858      0.014759890     0.00121388        -8.39%      7.52%
         2.4        2.55                   0              0                0              0                0              0            0%         0%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
