#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           1.3768464     0.00369337        1.3181803     0.00351676        1.4551063     0.00392495        -4.26%      5.68%
        0.15         0.3           1.3765663     0.00305091        1.3173734     0.00285005        1.4553950     0.00332737        -4.30%      5.73%
         0.3        0.45           1.3618136     0.00291993        1.3034223     0.00273999        1.4396166     0.00315799        -4.29%      5.71%
        0.45         0.6           1.3466109     0.00295776        1.2884586     0.00280266        1.4239388     0.00318860        -4.32%      5.74%
         0.6        0.75           1.3219004     0.00291060        1.2653137     0.00273736        1.3972236     0.00314033        -4.28%      5.70%
        0.75         0.9           1.2915397     0.00301958        1.2357644     0.00283948        1.3657559     0.00326413        -4.32%      5.75%
         0.9        1.05           1.2486021     0.00291853        1.1943953     0.00274875        1.3206264     0.00314410        -4.34%      5.77%
        1.05         1.2           1.1767158     0.00276660        1.1257613     0.00261704        1.2445688     0.00296872        -4.33%      5.77%
         1.2        1.35           1.0952090     0.00473231        1.0473153     0.00468163        1.1588259     0.00481628        -4.37%      5.81%
        1.35         1.5           1.0004419     0.00378909       0.95661402     0.00364971        1.0585122     0.00398007        -4.38%      5.80%
         1.5        1.65          0.89003336     0.00244943       0.85067980     0.00229637       0.94203523     0.00265065        -4.42%      5.84%
        1.65         1.8          0.74729221     0.00425426       0.71452619     0.00404479       0.79051701     0.00449004        -4.38%      5.78%
         1.8        1.95          0.60020861     0.00259230       0.57280270     0.00248164       0.63622455     0.00274265        -4.57%      6.00%
        1.95         2.1          0.43388964     0.00252147       0.41334725     0.00242677       0.46059170     0.00265522        -4.73%      6.15%
         2.1        2.25          0.27207413     0.00182541       0.25855167     0.00172661       0.28959424     0.00196358        -4.97%      6.44%
        2.25         2.4          0.13848303     0.00144699       0.13146134     0.00135863       0.14754446     0.00156105        -5.07%      6.54%
         2.4        2.55         0.048037619     0.00109300      0.045324516     0.00103261      0.051482962     0.00116690        -5.65%      7.17%
        2.55         2.7        0.0057323034    0.000273682     0.0054153632    0.000259702     0.0061277035    0.000292628        -5.53%      6.90%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
