#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75       0.00010704475    2.26079e-06    9.5504122e-05    2.04138e-06    0.00012042505    2.50834e-06       -10.78%     12.50%
          75          80       0.00018148039    3.09951e-06    0.00016137044    2.75887e-06    0.00020490615    3.50431e-06       -11.08%     12.91%
          80          85       0.00043944551    5.32082e-06    0.00039012390    4.77687e-06    0.00049700993    5.94446e-06       -11.22%     13.10%
          85          90        0.0034206813    1.58474e-05     0.0030382986    1.42741e-05     0.0038665258    1.76558e-05       -11.18%     13.03%
          90          95         0.012762792    2.78907e-05      0.011337150    2.51126e-05      0.014425210    3.10934e-05       -11.17%     13.03%
          95         100        0.0015255883    9.67626e-06     0.0013591448    8.72096e-06     0.0017186619    1.07727e-05       -10.91%     12.66%
         100         105       0.00077193330    6.60216e-06    0.00069264616    5.98761e-06    0.00086683115    7.40749e-06       -10.27%     12.29%
         105         110       0.00070387822    6.50297e-06    0.00063435424    5.86029e-06    0.00079058134    7.30464e-06        -9.88%     12.32%
         110         115       0.00077627566    7.27105e-06    0.00069995381    6.58643e-06    0.00087145636    8.12927e-06        -9.83%     12.26%
         115         120       0.00030406690    0.000368772    0.00027526120    0.000333864    0.00033999039    0.000412305        -9.47%     11.81%
         120         125        0.0010869240    3.92559e-05    0.00099610248    3.88058e-05     0.0011973967    4.34841e-05        -8.36%     10.16%
         125         130        0.0011529854    0.000104847     0.0010834826    9.56873e-05     0.0012396620    0.000116329        -6.03%      7.52%
         130         135        0.0015857128    0.000159984     0.0014951762    0.000150776     0.0016986207    0.000171479        -5.71%      7.12%
         135         140        0.0019037788    6.82250e-05     0.0018086886    6.37632e-05     0.0020223655    7.38428e-05        -4.99%      6.23%
         140         145        0.0021809920    3.98939e-05     0.0020794064    3.74581e-05     0.0023076790    4.29689e-05        -4.66%      5.81%
         145         150        0.0021410281    8.14368e-05     0.0020557470    7.39372e-05     0.0022473819    9.08322e-05        -3.98%      4.97%
         150         155        0.0024540203    4.83802e-05     0.0023438386    4.50446e-05     0.0025914275    5.25936e-05        -4.49%      5.60%
         155         160        0.0024994216    3.46566e-05     0.0023966232    3.24249e-05     0.0026276210    3.74851e-05        -4.11%      5.13%
         160         165        0.0026965868    3.31716e-05     0.0025797929    3.12460e-05     0.0028422400    3.56083e-05        -4.33%      5.40%
         165         170        0.0027326738    4.39460e-05     0.0026138001    4.06824e-05     0.0028809206    4.80673e-05        -4.35%      5.42%
