#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0          10       5.1479193e-05    1.10236e-05    4.6861065e-05    1.00190e-05    5.7199356e-05    1.22723e-05        -8.97%     11.11%
          10          20         0.032731302      0.0119429      0.027293566     0.00993986      0.039019471      0.0142773       -16.61%     19.21%
          20          30        0.0073529011     0.00173750     0.0066020056     0.00152213     0.0081996766     0.00193931       -10.21%     11.52%
          30          40        0.0044215755    0.000489945     0.0040444859    0.000447197     0.0048886509    0.000542956        -8.53%     10.56%
          40          50        0.0075358652    0.000582157     0.0069565456    0.000532143     0.0082534292    0.000644306        -7.69%      9.52%
          50          60         0.010622520    0.000474898     0.0099652635    0.000438266      0.011436619    0.000520795        -6.19%      7.66%
          60          70         0.015655138    0.000611904      0.014960540    0.000568080      0.016515489    0.000667151        -4.44%      5.50%
          70          80         0.027118365    0.000737399      0.026302282    0.000699100      0.028089678    0.000797065        -3.01%      3.58%
          80          90         0.080684395     0.00112598      0.078655594     0.00107610      0.083018123     0.00119674        -2.51%      2.89%
          90         100          0.17395006     0.00164399       0.16996077     0.00157184       0.17823597     0.00174029        -2.29%      2.46%
         100         110         0.073767371     0.00102249      0.071661404    0.000971073      0.075377959     0.00108379        -2.85%      2.18%
         110         120         0.069328288    0.000918864      0.067551693    0.000876263      0.070839626    0.000965456        -2.56%      2.18%
         120         130         0.066106608    0.000883794      0.064361047    0.000843534      0.067554539    0.000924760        -2.64%      2.19%
         130         140         0.061362331    0.000818671      0.059936922    0.000785516      0.062812426    0.000852379        -2.32%      2.36%
         140         150         0.056337510    0.000794955      0.055076765    0.000763427      0.057821366    0.000829468        -2.24%      2.63%
         150         160         0.050237475    0.000749660      0.049164812    0.000722503      0.051530343    0.000780476        -2.14%      2.57%
         160         170         0.044631946    0.000721818      0.043637730    0.000697765      0.045863414    0.000753121        -2.23%      2.76%
         170         180         0.039427842    0.000700956      0.038528960    0.000681576      0.040541226    0.000726062        -2.28%      2.82%
         180         190         0.035558830    0.000653580      0.034698339    0.000631673      0.036624663    0.000682014        -2.42%      3.00%
         190         200         0.031900532    0.000578356      0.031123844    0.000563436      0.032862562    0.000597741        -2.43%      3.02%
         200         210         0.029151852    0.000542174      0.028449799    0.000529686      0.030021437    0.000558411        -2.41%      2.98%
         210         220         0.025165014    0.000527831      0.024503459    0.000515112      0.025984438    0.000544230        -2.63%      3.26%
         220         230         0.022356788    0.000547495      0.021793872    0.000530279      0.023054035    0.000569755        -2.52%      3.12%
         230         240         0.019227331    0.000479957      0.018751893    0.000466711      0.019816224    0.000497111        -2.47%      3.06%
         240         250         0.017865173    0.000458057      0.017378628    0.000446230      0.018467823    0.000473306        -2.72%      3.37%
         250         260         0.015354854    0.000417570      0.014938638    0.000406841      0.015870393    0.000431408        -2.71%      3.36%
         260         270         0.013916250    0.000433597      0.013519265    0.000419746      0.014407968    0.000451437        -2.85%      3.53%
         270         280         0.012449893    0.000423237      0.012110047    0.000410525      0.012870837    0.000439667        -2.73%      3.38%
         280         290         0.010872334    0.000353995      0.010573707    0.000345674      0.011242223    0.000364672        -2.75%      3.40%
         290         300        0.0095177359    0.000353047     0.0092495693    0.000343618     0.0098498957    0.000365151        -2.82%      3.49%
         300         310        0.0089298458    0.000338475     0.0086756680    0.000328772     0.0092446787    0.000350962        -2.85%      3.53%
