#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135       5.6131856e-08    8.30868e-08    4.4839864e-08    6.80279e-08    6.9353364e-08    9.99065e-08       -20.12%     23.55%
         135         140       1.6460628e-05    1.43510e-05    1.5358616e-05    1.33165e-05    1.7825616e-05    1.56358e-05        -6.69%      8.29%
         140         145       4.0718761e-05    4.28779e-05    2.5378961e-05    3.69390e-05    5.9085820e-05    5.25953e-05       -37.67%     45.11%
         145         150       5.3702700e-05    4.64875e-05    5.1894210e-05    4.48049e-05    5.5942755e-05    4.85818e-05        -3.37%      4.17%
         150         155       3.0245843e-05    9.16837e-05    2.0636140e-05    0.000108728    4.1201742e-05    7.89827e-05       -31.77%     36.22%
         155         160       0.00057395091    0.000137896    0.00056205107    0.000130518    0.00058869043    0.000147462        -2.07%      2.57%
         160         165        0.0019533465    0.000181002     0.0018480989    0.000166129     0.0020392227    0.000195419        -5.39%      4.40%
         165         170        0.0046851822    0.000390405     0.0045607305    0.000371207     0.0048223090    0.000419539        -2.66%      2.93%
         170         175        0.0081693229    0.000372953     0.0079038126    0.000355021     0.0083583955    0.000391948        -3.25%      2.31%
         175         180         0.016009819    0.000536806      0.015404826    0.000509170      0.016462497    0.000562975        -3.78%      2.83%
         180         185         0.040958517    0.000955235      0.039565859    0.000906490      0.041981312    0.000998964        -3.40%      2.50%
         185         190         0.075878048     0.00131517      0.073282253     0.00125212      0.077754782     0.00136981        -3.42%      2.47%
         190         195         0.096754332     0.00145000      0.093602512     0.00138067      0.099022139     0.00150996        -3.26%      2.34%
         195         200          0.10082517     0.00144546      0.097667192     0.00137903       0.10309467     0.00147251        -3.13%      2.25%
         200         205          0.10329189     0.00147933       0.10024770     0.00141394       0.10572826     0.00150792        -2.95%      2.36%
         205         210         0.099147977     0.00146232      0.096258903     0.00140055       0.10156807     0.00149233        -2.91%      2.44%
