#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42         0.042507950    0.000262879      0.040963712    0.000234521      0.043651307    0.000285526        -3.63%      2.69%
          42          44         0.055794579    0.000294754      0.053758132    0.000260984      0.057176784    0.000319645        -3.65%      2.48%
          44          46         0.068807024    0.000303638      0.066446486    0.000267468      0.070451017    0.000327517        -3.43%      2.39%
          46          48         0.079255536    0.000334084      0.076646734    0.000296401      0.081131606    0.000362865        -3.29%      2.37%
          48          50         0.090002938    0.000355380      0.086995258    0.000314094      0.092095603    0.000386043        -3.34%      2.33%
          50          52          0.10145016    0.000376489      0.098267864    0.000333004       0.10375958    0.000409313        -3.14%      2.28%
          52          54          0.11385364    0.000397261       0.10999735    0.000354888       0.11648051    0.000431587        -3.39%      2.31%
          54          56          0.12217573    0.000489242       0.11821925    0.000430725       0.12493692    0.000536491        -3.24%      2.26%
          56          58          0.12977874    0.000473907       0.12556185    0.000414262       0.13276170    0.000518510        -3.25%      2.30%
          58          60          0.13132874    0.000424928       0.12704122    0.000376305       0.13438500    0.000461536        -3.26%      2.33%
          60          62          0.12811461    0.000418764       0.12405328    0.000372023       0.13110996    0.000456153        -3.17%      2.34%
          62          64          0.12046175    0.000399271       0.11656727    0.000356345       0.12324254    0.000435406        -3.23%      2.31%
          64          66          0.11365685    0.000392324       0.10990976    0.000349088       0.11629381    0.000428473        -3.30%      2.32%
          66          68          0.10566167    0.000390654       0.10213803    0.000348333       0.10821833    0.000426133        -3.33%      2.42%
          68          70         0.093834997    0.000353556      0.090919629    0.000316130      0.096138704    0.000386720        -3.11%      2.46%
          70          72         0.080940032    0.000487753      0.078399566    0.000461357      0.083014038    0.000541557        -3.14%      2.56%
          72          74         0.065850714    0.000324433      0.063715744    0.000288085      0.067552032    0.000356975        -3.24%      2.58%
          74          76         0.049181068    0.000290680      0.047758635    0.000260090      0.050415868    0.000320526        -2.89%      2.51%
          76          78         0.034273693    0.000238662      0.033383513    0.000217915      0.035199780    0.000263998        -2.60%      2.70%
          78          80         0.024961537    0.000156254      0.024282571    0.000142679      0.025725442    0.000171532        -2.72%      3.06%
          80          82         0.023104510    0.000125041      0.022488995    0.000116271      0.023872118    0.000136321        -2.66%      3.32%
          82          84         0.027577523    0.000140170      0.026822794    0.000129331      0.028518742    0.000154004        -2.74%      3.41%
          84          86         0.043019546    0.000191655      0.041857342    0.000177318      0.044468927    0.000210003        -2.70%      3.37%
          86          88          0.10151732    0.000257412      0.098754017    0.000238119       0.10496342    0.000282099        -2.72%      3.39%
          88          90          0.50773223    0.000579392       0.49377206    0.000537436       0.52514190    0.000633226        -2.75%      3.43%
          90          92           3.0059458     0.00152025        2.9232748     0.00140770        3.1090445     0.00166440        -2.75%      3.43%
          92          94          0.80925373    0.000809928       0.78704416    0.000748193       0.83695122    0.000888814        -2.74%      3.42%
          94          96          0.13422565    0.000323331       0.13065019    0.000299388       0.13868459    0.000353998        -2.66%      3.32%
          96          98         0.048789645    0.000184230      0.047487461    0.000171178      0.050413594    0.000201005        -2.67%      3.33%
          98         100         0.026259063    0.000149544      0.025539980    0.000138544      0.027155828    0.000163640        -2.74%      3.42%
         100         102         0.016899068    0.000119939      0.016431960    0.000111054      0.017481596    0.000131319        -2.76%      3.45%
         102         104         0.011947262    0.000104594      0.011623010    9.72358e-05      0.012351636    0.000114056        -2.71%      3.38%
         104         106        0.0092299538    7.91958e-05     0.0089783928    7.48416e-05     0.0095436746    8.48903e-05        -2.73%      3.40%
         106         108        0.0075436225    7.43998e-05     0.0073203514    6.90830e-05     0.0078220632    8.12287e-05        -2.96%      3.69%
         108         110        0.0060248060    6.31480e-05     0.0058579275    5.94122e-05     0.0062329194    6.80113e-05        -2.77%      3.45%
         110         112        0.0049603164    5.23661e-05     0.0048215175    4.93790e-05     0.0051334120    5.62638e-05        -2.80%      3.49%
         112         114        0.0043159795    0.000100437     0.0041955853    9.17777e-05     0.0044661226    0.000111385        -2.79%      3.48%
         114         116        0.0036978047    5.36309e-05     0.0035877149    5.01879e-05     0.0038350974    5.80882e-05        -2.98%      3.71%
         116         118        0.0033087248    6.26972e-05     0.0032041167    5.79484e-05     0.0034391811    6.87685e-05        -3.16%      3.94%
         118         120        0.0027193458    4.25132e-05     0.0026422453    4.01570e-05     0.0028154976    4.55933e-05        -2.84%      3.54%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
