#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           1.4496000     0.00341676        1.3792893     0.00331560        1.5435252     0.00353131        -4.85%      6.48%
        0.15         0.3           1.4499165     0.00253909        1.3788231     0.00241555        1.5447621     0.00271025        -4.90%      6.54%
         0.3        0.45           1.4330532     0.00250178        1.3633011     0.00238101        1.5260969     0.00265603        -4.87%      6.49%
        0.45         0.6           1.4204844     0.00257735        1.3505881     0.00249269        1.5135848     0.00271912        -4.92%      6.55%
         0.6        0.75           1.3955472     0.00252216        1.3272997     0.00241181        1.4865721     0.00266268        -4.89%      6.52%
        0.75         0.9           1.3569089     0.00248613        1.2904967     0.00237939        1.4454458     0.00262562        -4.89%      6.52%
         0.9        1.05           1.3136710     0.00250824        1.2491536     0.00239508        1.3995338     0.00265462        -4.91%      6.54%
        1.05         1.2           1.2394045     0.00228299        1.1784355     0.00218564        1.3206889     0.00241463        -4.92%      6.56%
         1.2        1.35           1.1552716     0.00376034        1.0979001     0.00377898        1.2315886     0.00375348        -4.97%      6.61%
        1.35         1.5           1.0533572     0.00264595        1.0010280     0.00262150        1.1228083     0.00269795        -4.97%      6.59%
         1.5        1.65          0.93464570     0.00213819       0.88820270     0.00202771       0.99613199     0.00227972        -4.97%      6.58%
        1.65         1.8          0.78489670     0.00434925       0.74602054     0.00415060       0.83630357     0.00455799        -4.95%      6.55%
         1.8        1.95          0.62894236     0.00217307       0.59698345     0.00210400       0.67099817     0.00226864        -5.08%      6.69%
        1.95         2.1          0.45671606     0.00185821       0.43263337     0.00181805       0.48807538     0.00192618        -5.27%      6.87%
         2.1        2.25          0.28456328     0.00149080       0.26902610     0.00144170       0.30473788     0.00156536        -5.46%      7.09%
        2.25         2.4          0.14479570     0.00130521       0.13678037     0.00123912       0.15514884     0.00138884        -5.54%      7.15%
         2.4        2.55         0.049097546     0.00103290      0.046202198    0.000982814      0.052780573     0.00109270        -5.90%      7.50%
        2.55         2.7        0.0059122600    0.000228245     0.0055365386    0.000213884     0.0063802774    0.000247279        -6.35%      7.92%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
