#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75       0.00010667650    2.24541e-06    9.5173023e-05    2.02743e-06    0.00012001424    2.49135e-06       -10.78%     12.50%
          75          80       0.00018135690    3.08048e-06    0.00016125474    2.74177e-06    0.00020477532    3.48298e-06       -11.08%     12.91%
          80          85       0.00044045305    5.31046e-06    0.00039102314    4.76736e-06    0.00049814109    5.93327e-06       -11.22%     13.10%
          85          90        0.0034235211    1.58046e-05     0.0030408093    1.42349e-05     0.0038697610    1.76094e-05       -11.18%     13.03%
          90          95         0.012766810    2.78006e-05      0.011341006    2.50482e-05      0.014429286    3.09639e-05       -11.17%     13.02%
          95         100        0.0015288288    9.66022e-06     0.0013619707    8.70446e-06     0.0017224092    1.07577e-05       -10.91%     12.66%
         100         105       0.00077232434    6.59013e-06    0.00069295365    5.97464e-06    0.00086727566    7.39421e-06       -10.28%     12.29%
         105         110       0.00070332249    6.46542e-06    0.00063385223    5.82644e-06    0.00078995860    7.26249e-06        -9.88%     12.32%
         110         115       0.00078024193    7.27411e-06    0.00070352392    6.58833e-06    0.00087591670    8.13366e-06        -9.83%     12.26%
         115         120       0.00086597285    2.31656e-05    0.00078149410    2.20328e-05    0.00097132600    2.46572e-05        -9.76%     12.17%
         120         125        0.0010828696    2.84703e-05    0.00099512296    2.60257e-05     0.0011922981    3.15619e-05        -8.10%     10.11%
         125         130        0.0011738106    9.28414e-05     0.0011005440    9.27111e-05     0.0012639998    0.000103568        -6.24%      7.68%
         130         135        0.0016931648    7.15847e-05     0.0015919046    7.07726e-05     0.0018194461    7.27009e-05        -5.98%      7.46%
         135         140        0.0019352962    4.95049e-05     0.0018374154    4.62188e-05     0.0020573630    5.37490e-05        -5.06%      6.31%
         140         145        0.0022067970    2.88867e-05     0.0021028731    2.72255e-05     0.0023364002    3.10531e-05        -4.71%      5.87%
         145         150        0.0021776149    8.39401e-05     0.0020888476    7.59761e-05     0.0022883163    9.39159e-05        -4.08%      5.08%
         150         155        0.0025215293    4.06483e-05     0.0024047392    3.76298e-05     0.0026671778    4.45136e-05        -4.63%      5.78%
         155         160        0.0025209566    2.85235e-05     0.0024154643    2.66298e-05     0.0026525157    3.09693e-05        -4.18%      5.22%
         160         165        0.0027348521    2.47911e-05     0.0026144002    2.34368e-05     0.0028850674    2.65631e-05        -4.40%      5.49%
         165         170        0.0027813669    3.87795e-05     0.0026579655    3.56876e-05     0.0029352604    4.27155e-05        -4.44%      5.53%
