#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68       0.00082649172    1.51696e-05    0.00068688791    1.26256e-05    0.00098014226    1.79693e-05       -16.89%     18.59%
          68          70       0.00070348635    1.19972e-05    0.00058489870    1.00028e-05    0.00083394828    1.41882e-05       -16.86%     18.55%
          70          72       0.00064531516    1.17231e-05    0.00053698493    9.79762e-06    0.00076435929    1.38314e-05       -16.79%     18.45%
          72          74       0.00054154042    9.43897e-06    0.00045074666    7.87501e-06    0.00064128298    1.11545e-05       -16.77%     18.42%
          74          76       0.00047868178    9.29290e-06    0.00039842326    7.76154e-06    0.00056684246    1.09695e-05       -16.77%     18.42%
          76          78       0.00042795743    7.98950e-06    0.00035650386    6.67830e-06    0.00050637724    9.42461e-06       -16.70%     18.32%
          78          80       0.00037152368    8.17292e-06    0.00030967026    6.86345e-06    0.00043935205    9.59806e-06       -16.65%     18.26%
          80          82       0.00030455068    6.36073e-06    0.00025373003    5.30725e-06    0.00036030766    7.51510e-06       -16.69%     18.31%
          82          84       0.00026823339    6.29743e-06    0.00022368751    5.26784e-06    0.00031704800    7.42281e-06       -16.61%     18.20%
          84          86       0.00020781503    5.11652e-06    0.00017315761    4.26324e-06    0.00024582533    6.05246e-06       -16.68%     18.29%
          86          88       0.00016062795    4.76164e-06    0.00013394323    3.97513e-06    0.00018986876    5.62183e-06       -16.61%     18.20%
          88          90       0.00011746188    3.79389e-06    9.7930973e-05    3.16173e-06    0.00013886679    4.48728e-06       -16.63%     18.22%
          90          92       4.7060181e-05    2.63395e-06    3.9254933e-05    2.19298e-06    5.5608715e-05    3.11802e-06       -16.59%     18.17%
          92          94       8.7851586e-05    3.41977e-06    7.3313773e-05    2.85579e-06    0.00010376426    4.03686e-06       -16.55%     18.11%
          94          96       0.00011840987    3.83014e-06    9.8952273e-05    3.20454e-06    0.00013967313    4.51309e-06       -16.43%     17.96%
          96          98       0.00014327262    4.21378e-06    0.00011969551    3.52247e-06    0.00016904836    4.96951e-06       -16.46%     17.99%
          98         100       0.00017407495    4.52304e-06    0.00014554881    3.79035e-06    0.00020523409    5.32191e-06       -16.39%     17.90%
         100         102       0.00019752033    4.94208e-06    0.00016522306    4.13991e-06    0.00023278126    5.81681e-06       -16.35%     17.85%
         102         104       0.00021523098    5.42316e-06    0.00018005212    4.54882e-06    0.00025363145    6.37518e-06       -16.34%     17.84%
         104         106       0.00024066518    5.85355e-06    0.00020143778    4.91048e-06    0.00028345791    6.88023e-06       -16.30%     17.78%
         106         108       0.00025625859    6.38870e-06    0.00021458618    5.36465e-06    0.00030169472    7.50222e-06       -16.26%     17.73%
         108         110       0.00028397046    7.13081e-06    0.00023798718    5.99202e-06    0.00033405373    8.36798e-06       -16.19%     17.64%
         110         112       0.00028220373    6.87439e-06    0.00023634504    5.77387e-06    0.00033219701    8.07114e-06       -16.25%     17.72%
         112         114       0.00030627008    7.40177e-06    0.00025665087    6.21131e-06    0.00036031868    8.69697e-06       -16.20%     17.65%
         114         116       0.00029868395    7.23820e-06    0.00025041493    6.08256e-06    0.00035123591    8.49392e-06       -16.16%     17.59%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
