#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0         0.1                   0              0                0              0                0              0            0%         0%
         0.1         0.2       0.00043172696    0.000203975    0.00038132814    0.000180054    0.00047803030    0.000225926       -11.67%     10.73%
         0.2         0.3        0.0011972171    0.000348790     0.0010583158    0.000308687     0.0013249046    0.000385615       -11.60%     10.67%
         0.3         0.4        0.0097508893     0.00304296     0.0088271588     0.00279729      0.010576381     0.00325710        -9.47%      8.47%
         0.4         0.5         0.018157043     0.00214308      0.016354783     0.00197232      0.019775909     0.00229227        -9.93%      8.92%
         0.5         0.6         0.034046509     0.00238453      0.030203023     0.00214401      0.037572735     0.00261079       -11.29%     10.36%
         0.6         0.7         0.063122698     0.00320087      0.056406099     0.00290297      0.069229021     0.00346850       -10.64%      9.67%
         0.7         0.8          0.11018145     0.00420027      0.098097504     0.00378965       0.12121331     0.00457304       -10.97%     10.01%
         0.8         0.9          0.20241846     0.00627875       0.17971503     0.00560814       0.22323922     0.00690271       -11.22%     10.29%
         0.9           1          0.34924588     0.00854643       0.31078748     0.00769718       0.38437273     0.00932425       -11.01%     10.06%
           1         1.1          0.49648496     0.00953487       0.44141763     0.00856213       0.54683941      0.0104306       -11.09%     10.14%
         1.1         1.2          0.75994026      0.0118248       0.67496452      0.0106479       0.83781196      0.0129157       -11.18%     10.25%
         1.2         1.3           1.1307647      0.0152961        1.0044025      0.0138063        1.2465379      0.0166561       -11.17%     10.24%
         1.3         1.4           1.5742796      0.0172532        1.3935664      0.0155556        1.7406113      0.0188331       -11.48%     10.57%
         1.4         1.5           2.2268017      0.0205308        1.9694040      0.0183913        2.4639490      0.0225101       -11.56%     10.65%
         1.5         1.6           3.0604630      0.0238276        2.7083698      0.0213599        3.3847746      0.0261053       -11.50%     10.60%
         1.6         1.7           4.1349401      0.0290596        3.6494880      0.0257986        4.5832568      0.0321183       -11.74%     10.84%
         1.7         1.8           5.6960988      0.0344341        5.0279348      0.0307452        6.3137135      0.0378568       -11.73%     10.84%
         1.8         1.9           7.6382042      0.0413288        6.7340422      0.0369389        8.4752363      0.0454078       -11.84%     10.96%
         1.9           2           9.8890143      0.0465974        8.7098040      0.0414516        10.981941      0.0514172       -11.92%     11.05%
           2         2.1           12.850600      0.0538061        11.308169      0.0477905        14.281966      0.0594472       -12.00%     11.14%
         2.1         2.2           16.200084      0.0611658        14.253261      0.0541913        18.007092      0.0677080       -12.02%     11.15%
         2.2         2.3           19.892577      0.0686837        17.486870      0.0607056        22.127946      0.0761908       -12.09%     11.24%
         2.3         2.4           23.975718      0.0766518        21.081544      0.0677297        26.664644      0.0850646       -12.07%     11.22%
         2.4         2.5           28.573735      0.0860168        25.132198      0.0759998        31.771197      0.0954745       -12.04%     11.19%
         2.5         2.6           33.583860      0.0967380        29.550429      0.0855191        37.330828       0.107337       -12.01%     11.16%
         2.6         2.7           39.548842       0.107761        34.797799      0.0950512        43.963938       0.119795       -12.01%     11.16%
         2.7         2.8           46.619863       0.120813        41.012811       0.106388        51.834070       0.134508       -12.03%     11.18%
         2.8         2.9           55.420342       0.135770        48.718489       0.119308        61.659485       0.151419       -12.09%     11.26%
         2.9           3           66.933387       0.152910        58.814193       0.134955        74.498882       0.170073       -12.13%     11.30%
           3         3.1           82.082044       0.165406        72.006678       0.145083        91.489039       0.184793       -12.27%     11.46%
         3.1         3.2           76.347445       0.158926        67.013540       0.140076        85.064434       0.177056       -12.23%     11.42%
         3.2         3.3           43.428700       0.122895        38.211355       0.108065        48.291207       0.137057       -12.01%     11.20%
         3.3         3.4           29.921209       0.103737        26.387649      0.0914480        33.209684       0.115478       -11.81%     10.99%
         3.4         3.5           21.690157      0.0897527        19.190296      0.0793449        24.010533      0.0996745       -11.53%     10.70%
         3.5         3.6           16.124765      0.0792567        14.303216      0.0702891        17.812943      0.0878126       -11.30%     10.47%
         3.6         3.7           11.963016      0.0701074        10.643208      0.0623432        13.182827      0.0775053       -11.03%     10.20%
         3.7         3.8           9.1448879      0.0626702        8.1562711      0.0558625        10.056763      0.0691395       -10.81%      9.97%
         3.8         3.9           7.1151197      0.0571185        6.3752454      0.0511500        7.7948616      0.0627906       -10.40%      9.55%
         3.9           4           5.2378388      0.0487592        4.6987649      0.0436585        5.7326671      0.0536128       -10.29%      9.45%
           4         4.1           4.3255109      0.0467233        3.9017759      0.0420721        4.7118789      0.0511338        -9.80%      8.93%
         4.1         4.2           3.2282239      0.0408128        2.9265153      0.0371044        3.5021023      0.0443338        -9.35%      8.48%
         4.2         4.3           2.4896514      0.0361890        2.2657153      0.0329702        2.6921682      0.0392319        -8.99%      8.13%
         4.3         4.4           2.0058628      0.0340555        1.8296182      0.0311312        2.1645335      0.0367900        -8.79%      7.91%
         4.4         4.5           1.4734394      0.0291797        1.3525861      0.0269587        1.5813733      0.0312513        -8.20%      7.33%
         4.5         4.6           1.1631715      0.0269663        1.0741050      0.0248709        1.2420038      0.0288985        -7.66%      6.78%
         4.6         4.7          0.93958810      0.0245036       0.87129903      0.0227172       0.99950275      0.0261315        -7.27%      6.38%
         4.7         4.8          0.67470282      0.0193553       0.62713493      0.0180597       0.71665024      0.0205848        -7.05%      6.22%
         4.8         4.9          0.53604167      0.0180881       0.50005399      0.0167796       0.56737038      0.0193227        -6.71%      5.84%
         4.9           5          0.41297764      0.0164251       0.38665193      0.0156120       0.43579628      0.0171758        -6.37%      5.53%
           5         5.1          0.28049252      0.0125397       0.26386815      0.0117910       0.29467240      0.0132194        -5.93%      5.06%
         5.1         5.2          0.25839460      0.0151370       0.24371742      0.0141726       0.27079982      0.0160260        -5.68%      4.80%
         5.2         5.3          0.16329737     0.00986994       0.15522991     0.00954820       0.17006315      0.0101537        -4.94%      4.14%
         5.3         5.4          0.12710638     0.00944809       0.12141776     0.00921218       0.13180732     0.00965261        -4.48%      3.70%
         5.4         5.5         0.072804241     0.00828933      0.070659723     0.00829151      0.074458348     0.00827002        -2.95%      2.27%
         5.5         5.6         0.075623605     0.00787808      0.071410797     0.00734411      0.079159074     0.00836261        -5.57%      4.68%
         5.6         5.7         0.031997679     0.00408787      0.031343858     0.00409601      0.032494378     0.00409023        -2.04%      1.55%
         5.7         5.8         0.015668269     0.00242847      0.015132179     0.00236650      0.016074839     0.00247657        -3.42%      2.59%
         5.8         5.9         0.013015691     0.00328185      0.012488726     0.00303429      0.013453934     0.00351664        -4.05%      3.37%
         5.9           6         0.015270895     0.00527799      0.015056461     0.00528713      0.015380017     0.00523886        -1.40%      0.71%
           6         6.1        0.0017033382    0.000678805     0.0016600500    0.000662030     0.0017322719    0.000689693        -2.54%      1.70%
         6.1         6.2       3.6041268e-06    1.91897e-06    3.5144822e-06    1.88276e-06    3.6617553e-06    1.93948e-06        -2.49%      1.60%
         6.2         6.3       1.0443358e-05    7.38457e-06    1.0317879e-05    7.29584e-06    1.0486596e-05    7.41514e-06        -1.20%      0.41%
         6.3         6.4                   0              0                0              0                0              0            0%         0%
         6.4         6.5                   0              0                0              0                0              0            0%         0%
         6.5         6.6                   0              0                0              0                0              0            0%         0%
         6.6         6.7                   0              0                0              0                0              0            0%         0%
         6.7         6.8                   0              0                0              0                0              0            0%         0%
         6.8         6.9                   0              0                0              0                0              0            0%         0%
         6.9           7                   0              0                0              0                0              0            0%         0%
           7         7.1                   0              0                0              0                0              0            0%         0%
         7.1         7.2                   0              0                0              0                0              0            0%         0%
         7.2         7.3                   0              0                0              0                0              0            0%         0%
         7.3         7.4                   0              0                0              0                0              0            0%         0%
         7.4         7.5                   0              0                0              0                0              0            0%         0%
         7.5         7.6                   0              0                0              0                0              0            0%         0%
         7.6         7.7                   0              0                0              0                0              0            0%         0%
         7.7         7.8                   0              0                0              0                0              0            0%         0%
         7.8         7.9                   0              0                0              0                0              0            0%         0%
         7.9           8                   0              0                0              0                0              0            0%         0%
           8         8.1                   0              0                0              0                0              0            0%         0%
         8.1         8.2                   0              0                0              0                0              0            0%         0%
         8.2         8.3                   0              0                0              0                0              0            0%         0%
         8.3         8.4                   0              0                0              0                0              0            0%         0%
         8.4         8.5                   0              0                0              0                0              0            0%         0%
         8.5         8.6                   0              0                0              0                0              0            0%         0%
         8.6         8.7                   0              0                0              0                0              0            0%         0%
         8.7         8.8                   0              0                0              0                0              0            0%         0%
         8.8         8.9                   0              0                0              0                0              0            0%         0%
         8.9           9                   0              0                0              0                0              0            0%         0%
           9         9.1                   0              0                0              0                0              0            0%         0%
         9.1         9.2                   0              0                0              0                0              0            0%         0%
         9.2         9.3                   0              0                0              0                0              0            0%         0%
         9.3         9.4                   0              0                0              0                0              0            0%         0%
         9.4         9.5                   0              0                0              0                0              0            0%         0%
         9.5         9.6                   0              0                0              0                0              0            0%         0%
         9.6         9.7                   0              0                0              0                0              0            0%         0%
         9.7         9.8                   0              0                0              0                0              0            0%         0%
         9.8         9.9                   0              0                0              0                0              0            0%         0%
         9.9          10                   0              0                0              0                0              0            0%         0%
