#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14         0.048463374    0.000136720      0.047128117    0.000131765      0.049814252    0.000145455        -2.76%      2.79%
          14          16         0.045052751    0.000119385      0.043823978    0.000113684      0.046234176    0.000127673        -2.73%      2.62%
          16          18         0.042994935    0.000110455      0.041830200    0.000105013      0.044049393    0.000117801        -2.71%      2.45%
          18          20         0.039960048    0.000114437      0.038880553    0.000110102      0.040932665    0.000120445        -2.70%      2.43%
          20          22         0.036460084    8.95726e-05      0.035482428    8.55681e-05      0.037331765    9.50691e-05        -2.68%      2.39%
          22          24         0.033009318    8.56445e-05      0.032107405    8.21403e-05      0.033810773    9.01823e-05        -2.73%      2.43%
          24          26         0.029523751    7.46376e-05      0.028738515    7.17038e-05      0.030250559    7.89328e-05        -2.66%      2.46%
          26          28         0.026479499    7.71944e-05      0.025752031    7.39574e-05      0.027160357    8.16788e-05        -2.75%      2.57%
          28          30         0.023495358    8.19095e-05      0.022855924    7.96213e-05      0.024105340    8.56971e-05        -2.72%      2.60%
          30          32         0.020912340    6.50330e-05      0.020347457    6.28460e-05      0.021469434    6.87172e-05        -2.70%      2.66%
          32          34         0.018695727    6.12173e-05      0.018192812    5.94735e-05      0.019213020    6.43862e-05        -2.69%      2.77%
          34          36         0.016742435    7.60367e-05      0.016297576    7.37981e-05      0.017220449    7.92952e-05        -2.66%      2.86%
          36          38         0.014870174    7.49717e-05      0.014466618    7.19999e-05      0.015317850    7.89714e-05        -2.71%      3.01%
          38          40         0.013300462    5.28583e-05      0.012939459    4.95852e-05      0.013712341    5.63156e-05        -2.71%      3.10%
          40          42         0.011966710    6.30764e-05      0.011641012    6.06746e-05      0.012354368    6.68057e-05        -2.72%      3.24%
          42          44         0.010523363    4.73283e-05      0.010244328    4.51457e-05      0.010871347    5.01323e-05        -2.65%      3.31%
          44          46        0.0094963410    5.23725e-05     0.0092267365    4.95642e-05     0.0098325640    5.59703e-05        -2.84%      3.54%
          46          48        0.0082466117    5.73400e-05     0.0080134761    5.35172e-05     0.0085373542    6.22160e-05        -2.83%      3.53%
          48          50        0.0073799074    4.30115e-05     0.0071558304    4.09221e-05     0.0076593529    4.56868e-05        -3.04%      3.79%
          50          52        0.0061277768    5.58348e-05     0.0059442315    5.18923e-05     0.0063566755    6.08748e-05        -3.00%      3.74%
          52          54        0.0053416545    4.37659e-05     0.0051713750    4.08566e-05     0.0055540094    4.74691e-05        -3.19%      3.98%
          54          56        0.0043977927    3.29589e-05     0.0042590464    3.13262e-05     0.0045708226    3.50445e-05        -3.15%      3.93%
          56          58        0.0037012920    3.47978e-05     0.0035787161    3.29052e-05     0.0038541560    3.72106e-05        -3.31%      4.13%
          58          60        0.0029730353    2.65859e-05     0.0028767316    2.52106e-05     0.0030931354    2.83418e-05        -3.24%      4.04%
          60          62        0.0023550093    2.76111e-05     0.0022741010    2.61339e-05     0.0024559098    2.94923e-05        -3.44%      4.28%
          62          64        0.0018113756    2.56748e-05     0.0017467865    2.41734e-05     0.0018919246    2.75858e-05        -3.57%      4.45%
          64          66        0.0012100071    1.69756e-05     0.0011671629    1.60066e-05     0.0012634380    1.82112e-05        -3.54%      4.42%
          66          68       0.00076307433    1.61289e-05    0.00073537806    1.51468e-05    0.00079761426    1.73780e-05        -3.63%      4.53%
          68          70       0.00059767655    6.31352e-05    0.00056704198    5.69950e-05    0.00063588083    7.08012e-05        -5.13%      6.39%
          70          72       0.00027005241    1.29854e-05    0.00025881830    1.19638e-05    0.00028406242    1.42742e-05        -4.16%      5.19%
          72          74       0.00020338041    9.80067e-06    0.00019282172    9.00917e-06    0.00021654812    1.07965e-05        -5.19%      6.47%
          74          76       0.00010330516    6.25612e-06    9.8525892e-05    5.78974e-06    0.00010926536    6.84504e-06        -4.63%      5.77%
          76          78       4.6230941e-05    9.08520e-06    4.4024437e-05    8.62484e-06    4.8982663e-05    9.66191e-06        -4.77%      5.95%
          78          80       6.7076076e-06    2.12328e-06    6.2831544e-06    1.92843e-06    7.2369418e-06    2.36700e-06        -6.33%      7.89%
          80          82                   0              0                0              0                0              0            0%         0%
          82          84                   0              0                0              0                0              0            0%         0%
          84          86                   0              0                0              0                0              0            0%         0%
          86          88                   0              0                0              0                0              0            0%         0%
          88          90                   0              0                0              0                0              0            0%         0%
          90          92                   0              0                0              0                0              0            0%         0%
          92          94                   0              0                0              0                0              0            0%         0%
          94          96                   0              0                0              0                0              0            0%         0%
          96          98                   0              0                0              0                0              0            0%         0%
          98         100                   0              0                0              0                0              0            0%         0%
         100         102                   0              0                0              0                0              0            0%         0%
         102         104                   0              0                0              0                0              0            0%         0%
         104         106                   0              0                0              0                0              0            0%         0%
         106         108                   0              0                0              0                0              0            0%         0%
         108         110                   0              0                0              0                0              0            0%         0%
         110         112                   0              0                0              0                0              0            0%         0%
         112         114                   0              0                0              0                0              0            0%         0%
         114         116                   0              0                0              0                0              0            0%         0%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
