#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15          0.61088251     0.00136656       0.59400188     0.00128118       0.62699227     0.00147731        -2.76%      2.64%
        0.15         0.3          0.60532253     0.00159194       0.58891144     0.00149388       0.62107891     0.00172151        -2.71%      2.60%
         0.3        0.45          0.60137388     0.00139173       0.58484503     0.00131392       0.61706856     0.00150451        -2.75%      2.61%
        0.45         0.6          0.59287905     0.00146994       0.57697145     0.00138157       0.60823782     0.00159410        -2.68%      2.59%
         0.6        0.75          0.58078063     0.00145589       0.56496169     0.00137607       0.59611047     0.00156978        -2.72%      2.64%
        0.75         0.9          0.56962396     0.00153062       0.55406111     0.00144976       0.58463988     0.00164999        -2.73%      2.64%
         0.9        1.05          0.54002390     0.00137844       0.52553828     0.00129655       0.55410171     0.00149409        -2.68%      2.61%
        1.05         1.2          0.51150056     0.00142174       0.49815535     0.00134269       0.52547022     0.00153364        -2.61%      2.73%
         1.2        1.35          0.46094188     0.00131093       0.44879178     0.00122464       0.47336897     0.00143268        -2.64%      2.70%
        1.35         1.5          0.41301226     0.00148063       0.40196646     0.00138883       0.42511858     0.00162331        -2.67%      2.93%
         1.5        1.65          0.34147812     0.00134416       0.33292665     0.00125856       0.35135768     0.00146562        -2.50%      2.89%
        1.65         1.8          0.27244897     0.00130905       0.26530083     0.00126693       0.28109495     0.00141033        -2.62%      3.17%
         1.8        1.95          0.19131359     0.00114812       0.18619435     0.00109453       0.19760328     0.00123802        -2.68%      3.29%
        1.95         2.1          0.11439667    0.000839753       0.11124757    0.000782808       0.11832390    0.000912471        -2.75%      3.43%
         2.1        2.25         0.054994882    0.000657176      0.053283688    0.000615425      0.057128905    0.000710544        -3.11%      3.88%
        2.25         2.4         0.012689204    0.000481395      0.012133696    0.000445225      0.013232945    0.000510151        -4.38%      4.29%
         2.4        2.55       0.00055906428    0.000223321    0.00052131400    0.000206079    0.00060614253    0.000245239        -6.75%      8.42%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
