#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10         0.037944250    0.000599836      0.032415266    0.000516932      0.043168709    0.000678024       -14.57%     13.77%
          10          15          0.18627644    0.000824940       0.16007454    0.000715530       0.21084991    0.000927841       -14.07%     13.19%
          15          20          0.28634698    0.000891430       0.24727150    0.000778062       0.32280318    0.000997190       -13.65%     12.73%
          20          25          0.31277264    0.000941359       0.27173954    0.000823106       0.35083155     0.00105135       -13.12%     12.17%
          25          30          0.30807249    0.000980452       0.26981503    0.000860118       0.34327454     0.00109247       -12.42%     11.43%
          30          35          0.31822989    0.000982757       0.28113738    0.000864448       0.35202140     0.00109345       -11.66%     10.62%
          35          40          0.35831152     0.00108576       0.31797960    0.000962221       0.39484845     0.00119919       -11.26%     10.20%
          40          45          0.38143239    0.000985844       0.33984314    0.000874818       0.41891572     0.00108843       -10.90%      9.83%
          45          50          0.24611665    0.000640664       0.22390385    0.000586302       0.26543339    0.000689090        -9.03%      7.85%
          50          55          0.20254446    0.000553382       0.18553691    0.000511683       0.21712318    0.000589440        -8.40%      7.20%
          55          60          0.16541223    0.000515380       0.15215319    0.000479659       0.17668080    0.000546020        -8.02%      6.81%
          60          65          0.13439522    0.000448415       0.12413705    0.000419255       0.14303754    0.000473071        -7.63%      6.43%
          65          70          0.10671620    0.000420415      0.098866305    0.000395527       0.11328234    0.000441099        -7.36%      6.15%
          70          75         0.085286338    0.000371437      0.079307498    0.000350001      0.090245359    0.000389140        -7.01%      5.81%
          75          80         0.068207049    0.000329909      0.063648310    0.000312116      0.071957518    0.000344550        -6.68%      5.50%
          80          85         0.054783103    0.000304805      0.051274279    0.000289780      0.057647853    0.000316919        -6.40%      5.23%
          85          90         0.044711832    0.000281795      0.041996933    0.000268306      0.046906385    0.000292498        -6.07%      4.91%
          90          95         0.037370304    0.000245150      0.035193920    0.000233978      0.039115662    0.000253958        -5.82%      4.67%
          95         100         0.030629930    0.000223379      0.028951357    0.000213895      0.031960227    0.000230747        -5.48%      4.34%
         100         105         0.025409270    0.000211246      0.024089668    0.000202400      0.026444482    0.000218108        -5.19%      4.07%
         105         110         0.020883391    0.000231404      0.019831037    0.000224764      0.021701988    0.000236335        -5.04%      3.92%
         110         115         0.017692058    0.000197989      0.016859097    0.000191209      0.018332144    0.000202871        -4.71%      3.62%
         115         120         0.015100166    0.000172172      0.014439117    0.000167939      0.015599602    0.000175133        -4.38%      3.31%
         120         125         0.012566792    0.000193629      0.012039529    0.000188166      0.012961147    0.000197479        -4.20%      3.14%
         125         130         0.010316847    0.000188119     0.0099179738    0.000183830      0.010609625    0.000190849        -3.87%      2.84%
         130         135        0.0094159809    0.000146992     0.0090720890    0.000144762     0.0096642927    0.000148189        -3.65%      2.64%
         135         140        0.0080090089    0.000130251     0.0077395791    0.000127626     0.0081989350    0.000131867        -3.36%      2.37%
         140         145        0.0068794573    0.000124486     0.0066582952    0.000121460     0.0070334647    0.000126773        -3.21%      2.24%
         145         150        0.0058033326    0.000119995     0.0056298490    0.000118248     0.0059215483    0.000120845        -2.99%      2.04%
         150         155        0.0053377641    0.000105133     0.0051884282    0.000103454     0.0054368233    0.000106122        -2.80%      1.86%
         155         160        0.0047590692    0.000105674     0.0046440273    0.000105093     0.0048314404    0.000105620        -2.42%      1.52%
         160         165        0.0041723681    9.86378e-05     0.0040755484    9.79880e-05     0.0042321856    9.86565e-05        -2.32%      1.43%
         165         170        0.0035619079    9.87789e-05     0.0034908170    9.79864e-05     0.0036027010    9.89180e-05        -2.00%      1.15%
         170         175        0.0031288580    0.000108857     0.0030747273    0.000108619     0.0031571489    0.000108413        -1.73%      0.90%
         175         180        0.0027763909    7.98351e-05     0.0027313676    8.00347e-05     0.0027988392    7.92190e-05        -1.62%      0.81%
         180         185        0.0025186659    7.43026e-05     0.0024831634    7.37284e-05     0.0025340392    7.43665e-05        -1.41%      0.61%
         185         190        0.0023431219    6.70199e-05     0.0023186836    6.70369e-05     0.0023499835    6.66305e-05        -1.04%      0.29%
         190         195        0.0020984566    6.89879e-05     0.0020794260    6.90067e-05     0.0021021313    6.85716e-05        -0.91%      0.18%
