#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15           30.280145      0.0557631        29.586061      0.0513626        31.145736      0.0613698        -2.29%      2.86%
        0.15         0.3           30.172152      0.0542205        29.481782      0.0499528        31.033110      0.0596591        -2.29%      2.85%
         0.3        0.45           29.836212      0.0570587        29.151682      0.0527144        30.684225      0.0628815        -2.29%      2.84%
        0.45         0.6           29.622023      0.0664363        28.930239      0.0592680        30.466841      0.0735900        -2.34%      2.85%
         0.6        0.75           28.984934      0.0662086        28.320794      0.0606362        29.813179      0.0732685        -2.29%      2.86%
        0.75         0.9           28.264977      0.0526615        27.600417      0.0479380        29.082150      0.0578987        -2.35%      2.89%
         0.9        1.05           26.976583      0.0715446        26.364393      0.0655145        27.740044      0.0791834        -2.27%      2.83%
        1.05         1.2           25.542924      0.0516912        24.971793      0.0476974        26.255179      0.0567888        -2.24%      2.79%
         1.2        1.35           24.125379      0.0553279        23.561941      0.0507441        24.828041      0.0611435        -2.34%      2.91%
        1.35         1.5           21.863760      0.0487858        21.362879      0.0451436        22.487796      0.0535866        -2.29%      2.85%
         1.5        1.65           19.562330      0.0761675        19.085995      0.0647250        20.148401      0.0849090        -2.43%      3.00%
        1.65         1.8           16.527314      0.0519605        16.127136      0.0478988        17.008722      0.0574665        -2.42%      2.91%
         1.8        1.95           13.424217      0.0420316        13.089032      0.0385064        13.829105      0.0460533        -2.50%      3.02%
        1.95         2.1           9.9094857      0.0385642        9.6762442      0.0356369        10.200360      0.0423059        -2.35%      2.94%
         2.1        2.25           6.6618952      0.0390309        6.5044177      0.0358919        6.8582848      0.0430238        -2.36%      2.95%
        2.25         2.4           3.9228230      0.0308403        3.8212958      0.0285801        4.0486705      0.0339291        -2.59%      3.21%
         2.4        2.55           1.6539797      0.0254035        1.6109343      0.0233306        1.6994556      0.0279059        -2.60%      2.75%
        2.55         2.7          0.57317796      0.0315777       0.55063527      0.0282387       0.59700732      0.0351742        -3.93%      4.16%
         2.7        2.85         0.078378486     0.00531683      0.075255750     0.00483131      0.081432870     0.00577542        -3.98%      3.90%
        2.85           3        0.0041587396     0.00104849     0.0039124355    0.000974409     0.0044109698     0.00111582        -5.92%      6.07%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
