#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42                   0              0                0              0                0              0            0%         0%
          42          44                   0              0                0              0                0              0            0%         0%
          44          46                   0              0                0              0                0              0            0%         0%
          46          48                   0              0                0              0                0              0            0%         0%
          48          50                   0              0                0              0                0              0            0%         0%
          50          52                   0              0                0              0                0              0            0%         0%
          52          54                   0              0                0              0                0              0            0%         0%
          54          56                   0              0                0              0                0              0            0%         0%
          56          58                   0              0                0              0                0              0            0%         0%
          58          60                   0              0                0              0                0              0            0%         0%
          60          62                   0              0                0              0                0              0            0%         0%
          62          64                   0              0                0              0                0              0            0%         0%
          64          66                   0              0                0              0                0              0            0%         0%
          66          68         0.018878144    0.000721896      0.018384821    0.000684394      0.019423082    0.000740958        -2.61%      2.89%
          68          70         0.021341036    0.000835588      0.020713442    0.000789836      0.021876107    0.000863878        -2.94%      2.51%
          70          72         0.023110207    0.000719084      0.022546975    0.000689269      0.023767456    0.000734541        -2.44%      2.84%
          72          74         0.027304750    0.000757315      0.026654459    0.000746066      0.028110221    0.000772528        -2.38%      2.95%
          74          76         0.033788093    0.000895170      0.032994780    0.000879973      0.034770716    0.000915672        -2.35%      2.91%
          76          78         0.041954333     0.00102068      0.040889322    0.000992727      0.043273490     0.00105793        -2.54%      3.14%
          78          80         0.056431402     0.00112765      0.054988599     0.00110907      0.058218503     0.00115272        -2.56%      3.17%
          80          82         0.085184597     0.00166163      0.083017199     0.00162001      0.087869206     0.00171726        -2.54%      3.15%
          82          84          0.12779398     0.00235011       0.12464672     0.00229299       0.13169227     0.00242651        -2.46%      3.05%
          84          86          0.22230747     0.00324574       0.21708902     0.00318828       0.22877121     0.00332318        -2.35%      2.91%
          86          88          0.47324009     0.00553596       0.46178251     0.00538728       0.48743182     0.00573426        -2.42%      3.00%
          88          90           1.5331571     0.00957021        1.4960020     0.00936230        1.5791786     0.00984914        -2.42%      3.00%
          90          92           4.8303046      0.0163094        4.7140412      0.0159443        4.9743121      0.0167989        -2.41%      2.98%
          92          94           2.0935744      0.0109676        2.0436789      0.0107620        2.1553766      0.0112445        -2.38%      2.95%
          94          96          0.62712344     0.00667537       0.61162365     0.00648079       0.64632197     0.00693421        -2.47%      3.06%
          96          98          0.27352397     0.00409541       0.26665476     0.00403051       0.28203239     0.00418308        -2.51%      3.11%
          98         100          0.15852347     0.00274941       0.15473776     0.00270464       0.16321258     0.00280986        -2.39%      2.96%
         100         102          0.10435225     0.00266524       0.10201102     0.00252760       0.10725217     0.00284378        -2.24%      2.78%
         102         104         0.072490329     0.00145727      0.070659789     0.00142859      0.074757695     0.00149585        -2.53%      3.13%
         104         106         0.051215582     0.00107013      0.049978928     0.00104927      0.052747342     0.00109818        -2.41%      2.99%
         106         108         0.040707453     0.00107989      0.039734831     0.00103782      0.041912175     0.00113523        -2.39%      2.96%
         108         110         0.032501331    0.000820221      0.031727554    0.000800458      0.033459755    0.000846663        -2.38%      2.95%
         110         112         0.027497867    0.000644994      0.026801855    0.000633100      0.028359969    0.000661013        -2.53%      3.14%
         112         114         0.023805587    0.000586510      0.023201319    0.000576397      0.024554053    0.000600149        -2.54%      3.14%
         114         116         0.019376506    0.000495601      0.018889960    0.000487822      0.019979158    0.000506111        -2.51%      3.11%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
