#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135       9.1442946e-08    4.07195e-08    8.7671897e-08    4.49792e-08    9.6759480e-08    3.66357e-08        -4.12%      5.81%
         135         140       6.0283648e-06    2.03280e-06    5.5314924e-06    1.80812e-06    6.4489533e-06    2.23404e-06        -8.24%      6.98%
         140         145       1.7043240e-05    4.37527e-06    1.5765676e-05    3.91143e-06    1.8131824e-05    4.79412e-06        -7.50%      6.39%
         145         150       2.4148826e-05    6.63430e-06    2.2329985e-05    5.98022e-06    2.5718370e-05    7.24343e-06        -7.53%      6.50%
         150         155       0.00018113316    4.82581e-05    0.00017043764    4.36105e-05    0.00018987162    5.24491e-05        -5.90%      4.82%
         155         160       0.00075200126    0.000181518    0.00070274530    0.000164028    0.00079207859    0.000197053        -6.55%      5.33%
         160         165        0.0014345842    0.000134223     0.0013806491    0.000124523     0.0014773823    0.000144546        -3.76%      2.98%
         165         170        0.0041304488    0.000298422     0.0039906601    0.000275605     0.0042160308    0.000320531        -3.38%      2.07%
         170         175        0.0093340132    0.000455170     0.0090044605    0.000419236     0.0095684004    0.000488715        -3.53%      2.51%
         175         180         0.020127738    0.000668547      0.019429007    0.000617817      0.020629936    0.000715935        -3.47%      2.50%
         180         185         0.067931072     0.00124500      0.065632328     0.00115508      0.069609483     0.00132950        -3.38%      2.47%
         185         190          0.14604003     0.00184578       0.14077297     0.00171648       0.14989510     0.00196520        -3.61%      2.64%
         190         195          0.18368596     0.00206813       0.17804933     0.00192909       0.18787617     0.00211034        -3.07%      2.28%
         195         200          0.20237823     0.00238709       0.19602555     0.00223549       0.20714353     0.00248110        -3.14%      2.35%
         200         205          0.21016900     0.00239338       0.20378777     0.00223687       0.21541027     0.00248459        -3.04%      2.49%
         205         210          0.19615097     0.00209421       0.19054895     0.00196254       0.20099568     0.00214070        -2.86%      2.47%
