#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10         0.045154806    0.000921010      0.042988408    0.000839464      0.046393698     0.00100828        -4.80%      2.74%
          10          15          0.22035218     0.00139749       0.20932528     0.00127688       0.22713674     0.00151602        -5.00%      3.08%
          15          20          0.33031760     0.00164602       0.31516074     0.00150197       0.33933067     0.00178714        -4.59%      2.73%
          20          25          0.38182553     0.00180867       0.36394106     0.00165337       0.39310772     0.00196109        -4.68%      2.95%
          25          30          0.39192828     0.00202696       0.37434189     0.00186578       0.40325076     0.00217777        -4.49%      2.89%
          30          35          0.41146712     0.00192135       0.39356706     0.00177692       0.42338732     0.00205700        -4.35%      2.90%
          35          40          0.42903652     0.00200404       0.41301404     0.00186026       0.43917821     0.00213771        -3.73%      2.36%
          40          45          0.41122934     0.00193981       0.39931985     0.00179678       0.41799981     0.00193702        -2.90%      1.65%
          45          50          0.33955332     0.00170660       0.32678231     0.00159688       0.35037431     0.00187073        -3.76%      3.19%
          50          55          0.27702168     0.00143675       0.26790654     0.00136609       0.28565706     0.00157402        -3.29%      3.12%
          55          60          0.22678466     0.00138057       0.22020590     0.00131682       0.23390270     0.00151406        -2.90%      3.14%
          60          65          0.19119819     0.00129638       0.18587121     0.00119392       0.19779637     0.00142482        -2.79%      3.45%
          65          70          0.15216911     0.00115572       0.14790499     0.00106659       0.15745078     0.00126756        -2.80%      3.47%
          70          75          0.12606541     0.00109264       0.12224381     0.00100633       0.13079898     0.00120076        -3.03%      3.75%
          75          80          0.10099880     0.00104101      0.097923993    0.000956627       0.10480735     0.00114657        -3.04%      3.77%
          80          85         0.083535575    0.000915474      0.080832997    0.000843602      0.086883076     0.00100550        -3.24%      4.01%
          85          90         0.070947667     0.00125931      0.068485685     0.00114942      0.073997158     0.00139611        -3.47%      4.30%
          90          95         0.058172392     0.00121517      0.056222836     0.00110731      0.060587175     0.00134933        -3.35%      4.15%
          95         100         0.050290521    0.000696137      0.048445645    0.000640797      0.052575645    0.000765360        -3.67%      4.54%
         100         105         0.040720480    0.000599151      0.039284828    0.000553249      0.042498726    0.000656672        -3.53%      4.37%
         105         110         0.034815237    0.000621584      0.033514869    0.000576420      0.036425914    0.000678237        -3.74%      4.63%
         110         115         0.029741105    0.000561997      0.028609931    0.000519523      0.031142213    0.000615201        -3.80%      4.71%
