#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15        0.0015220547    5.91972e-06     0.0013404060    5.21739e-06     0.0016892243    6.57270e-06       -11.93%     10.98%
          15          20        0.0091010350    1.25521e-05     0.0080292395    1.10744e-05      0.010085378    1.39260e-05       -11.78%     10.82%
          20          25         0.020513088    1.69655e-05      0.018126485    1.49833e-05      0.022701173    1.88073e-05       -11.63%     10.67%
          25          30         0.030184701    1.88745e-05      0.026735161    1.67066e-05      0.033338771    2.08829e-05       -11.43%     10.45%
          30          35         0.039108247    2.01674e-05      0.034714847    1.78971e-05      0.043114778    2.22628e-05       -11.23%     10.24%
          35          40         0.043979431    5.69917e-05      0.039050289    5.16554e-05      0.048473752    6.16966e-05       -11.21%     10.22%
          40          45         0.035863222    2.88308e-05      0.031825777    2.60001e-05      0.039548138    3.13622e-05       -11.26%     10.27%
          45          50        0.0078747908    8.73151e-06     0.0070143845    7.78514e-06     0.0086560603    9.59984e-06       -10.93%      9.92%
          50          55        0.0012931428    4.42757e-06     0.0011566752    3.96163e-06     0.0014162784    4.85495e-06       -10.55%      9.52%
          55          60       0.00035849454    2.94079e-06    0.00032163480    2.64610e-06    0.00039160660    3.20682e-06       -10.28%      9.24%
          60          65       9.2745272e-05    1.59864e-06    8.3493289e-05    1.44061e-06    0.00010101414    1.74118e-06        -9.98%      8.92%
          65          70       2.4201550e-05    8.39383e-07    2.1842058e-05    7.59488e-07    2.6302263e-05    9.10491e-07        -9.75%      8.68%
          70          75       7.4282581e-07    9.97594e-08    6.6946689e-07    9.00528e-08    8.0815453e-07    1.08392e-07        -9.88%      8.79%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
