#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5       0.00038959302    1.93281e-06    0.00034694385    1.72306e-06    0.00042825912    2.12497e-06       -10.95%      9.92%
           5          10        0.0014498821    4.00083e-06     0.0012889750    3.55959e-06     0.0015961177    4.40643e-06       -11.10%     10.09%
          10          15        0.0035437738    7.42543e-06     0.0031449192    6.59736e-06     0.0039072301    8.18960e-06       -11.26%     10.26%
          15          20        0.0067961160    1.03498e-05     0.0060252634    9.18358e-06     0.0074996416    1.14262e-05       -11.34%     10.35%
          20          25         0.011164176    1.22635e-05     0.0098907755    1.08677e-05      0.012327771    1.35535e-05       -11.41%     10.42%
          25          30         0.017361456    1.46706e-05      0.015374447    1.29851e-05      0.019178610    1.62315e-05       -11.44%     10.47%
          30          35         0.024701274    1.67955e-05      0.021869188    1.48530e-05      0.027292672    1.85989e-05       -11.47%     10.49%
          35          40         0.031195068    2.89563e-05      0.027619137    2.60739e-05      0.034467721    3.15433e-05       -11.46%     10.49%
          40          45         0.030121498    1.78389e-05      0.026681609    1.57925e-05      0.033267862    1.97344e-05       -11.42%     10.45%
          45          50         0.026989654    5.55311e-05      0.023933252    5.03692e-05      0.029781417    6.00712e-05       -11.32%     10.34%
          50          55         0.019939801    1.54484e-05      0.017714643    1.37684e-05      0.021967245    1.69901e-05       -11.16%     10.17%
          55          60        0.0097185356    9.12816e-06     0.0086678283    8.13495e-06      0.010670538    1.00387e-05       -10.81%      9.80%
          60          65        0.0042828347    5.99767e-06     0.0038328099    5.36899e-06     0.0046885694    6.56980e-06       -10.51%      9.47%
          65          70        0.0016791252    3.91445e-06     0.0015065381    3.51542e-06     0.0018341432    4.27576e-06       -10.28%      9.23%
          70          75       0.00051028040    2.75766e-06    0.00045889820    2.47880e-06    0.00055627696    3.00833e-06       -10.07%      9.01%
          75          80       7.2829439e-05    1.03730e-06    6.5674976e-05    9.37157e-07    7.9210113e-05    1.12689e-06        -9.82%      8.76%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
