#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25        0.0064638558    1.08824e-05     0.0057014917    9.60214e-06     0.0071640598    1.20691e-05       -11.79%     10.83%
          25          30         0.011424864    1.33454e-05      0.010086200    1.17883e-05      0.012653372    1.47879e-05       -11.72%     10.75%
          30          35         0.017174896    1.51090e-05      0.015176146    1.33455e-05      0.019007679    1.67459e-05       -11.64%     10.67%
          35          40         0.023690111    1.70309e-05      0.020948941    1.50586e-05      0.026201904    1.88614e-05       -11.57%     10.60%
          40          45         0.033133947    1.87136e-05      0.029325143    1.65631e-05      0.036621129    2.07047e-05       -11.50%     10.52%
          45          50         0.043831503    2.03735e-05      0.038852547    1.80567e-05      0.048381841    2.25162e-05       -11.36%     10.38%
          50          55         0.027888097    1.61926e-05      0.024803579    1.43979e-05      0.030693974    1.78470e-05       -11.06%     10.06%
          55          60         0.014651333    1.14470e-05      0.013077174    1.02198e-05      0.016075983    1.25714e-05       -10.74%      9.72%
          60          65        0.0072959267    5.38119e-05     0.0065329378    4.88973e-05     0.0079832212    5.81114e-05       -10.46%      9.42%
          65          70        0.0031459833    7.51180e-06     0.0028233987    6.76621e-06     0.0034355907    8.18704e-06       -10.25%      9.21%
          70          75        0.0010805860    2.26782e-05    0.00097197669    2.06526e-05     0.0011777407    2.44392e-05       -10.05%      8.99%
          75          80       0.00013479561    1.65559e-06    0.00012136847    1.49198e-06    0.00014678979    1.80355e-06        -9.96%      8.90%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
