#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10       0.00061483627    4.23606e-06    0.00054310246    3.74425e-06    0.00068064016    4.69074e-06       -11.67%     10.70%
          10          15        0.0028480661    7.39100e-06     0.0025155635    6.51134e-06     0.0031530581    8.21273e-06       -11.67%     10.71%
          15          20        0.0065864787    1.00734e-05     0.0058211443    8.89589e-06     0.0072879146    1.11666e-05       -11.62%     10.65%
          20          25         0.013833845    1.39954e-05      0.012230960    1.23666e-05      0.015302276    1.55060e-05       -11.59%     10.61%
          25          30         0.019756469    1.59182e-05      0.017491961    1.40910e-05      0.021827762    1.76081e-05       -11.46%     10.48%
          30          35         0.026543558    1.73259e-05      0.023527847    1.53556e-05      0.029298583    1.91465e-05       -11.36%     10.38%
          35          40         0.032423197    5.61517e-05      0.028742134    5.09083e-05      0.035786416    6.07707e-05       -11.35%     10.37%
          40          45         0.033760278    1.80329e-05      0.029914425    1.59763e-05      0.037276746    1.99359e-05       -11.39%     10.42%
          45          50         0.025634069    1.56643e-05      0.022737688    1.38947e-05      0.028278921    1.72993e-05       -11.30%     10.32%
          50          55         0.014545424    1.22078e-05      0.012939139    1.08599e-05      0.016006276    1.34501e-05       -11.04%     10.04%
          55          60        0.0075088127    8.44990e-06     0.0067028941    7.54753e-06     0.0082380982    9.27656e-06       -10.73%      9.71%
          60          65        0.0036424281    6.03909e-06     0.0032613393    5.41497e-06     0.0039857666    6.60659e-06       -10.46%      9.43%
          65          70        0.0015912484    6.20953e-06     0.0014282303    5.60825e-06     0.0017375987    6.75038e-06       -10.24%      9.20%
          70          75       0.00056042097    2.24830e-05    0.00050435437    2.04791e-05    0.00061052449    2.42235e-05       -10.00%      8.94%
          75          80       6.6766773e-05    1.15673e-06    6.0121180e-05    1.04254e-06    7.2702855e-05    1.25998e-06        -9.95%      8.89%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135                   0              0                0              0                0              0            0%         0%
         135         140                   0              0                0              0                0              0            0%         0%
         140         145                   0              0                0              0                0              0            0%         0%
         145         150                   0              0                0              0                0              0            0%         0%
         150         155                   0              0                0              0                0              0            0%         0%
         155         160                   0              0                0              0                0              0            0%         0%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240                   0              0                0              0                0              0            0%         0%
         240         245                   0              0                0              0                0              0            0%         0%
         245         250                   0              0                0              0                0              0            0%         0%
         250         255                   0              0                0              0                0              0            0%         0%
         255         260                   0              0                0              0                0              0            0%         0%
         260         265                   0              0                0              0                0              0            0%         0%
         265         270                   0              0                0              0                0              0            0%         0%
         270         275                   0              0                0              0                0              0            0%         0%
         275         280                   0              0                0              0                0              0            0%         0%
         280         285                   0              0                0              0                0              0            0%         0%
         285         290                   0              0                0              0                0              0            0%         0%
         290         295                   0              0                0              0                0              0            0%         0%
         295         300                   0              0                0              0                0              0            0%         0%
         300         305                   0              0                0              0                0              0            0%         0%
         305         310                   0              0                0              0                0              0            0%         0%
         310         315                   0              0                0              0                0              0            0%         0%
         315         320                   0              0                0              0                0              0            0%         0%
         320         325                   0              0                0              0                0              0            0%         0%
         325         330                   0              0                0              0                0              0            0%         0%
         330         335                   0              0                0              0                0              0            0%         0%
         335         340                   0              0                0              0                0              0            0%         0%
         340         345                   0              0                0              0                0              0            0%         0%
         345         350                   0              0                0              0                0              0            0%         0%
         350         355                   0              0                0              0                0              0            0%         0%
         355         360                   0              0                0              0                0              0            0%         0%
         360         365                   0              0                0              0                0              0            0%         0%
         365         370                   0              0                0              0                0              0            0%         0%
         370         375                   0              0                0              0                0              0            0%         0%
         375         380                   0              0                0              0                0              0            0%         0%
         380         385                   0              0                0              0                0              0            0%         0%
         385         390                   0              0                0              0                0              0            0%         0%
         390         395                   0              0                0              0                0              0            0%         0%
         395         400                   0              0                0              0                0              0            0%         0%
         400         405                   0              0                0              0                0              0            0%         0%
         405         410                   0              0                0              0                0              0            0%         0%
         410         415                   0              0                0              0                0              0            0%         0%
         415         420                   0              0                0              0                0              0            0%         0%
