#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14                   0              0                0              0                0              0            0%         0%
          14          16                   0              0                0              0                0              0            0%         0%
          16          18                   0              0                0              0                0              0            0%         0%
          18          20                   0              0                0              0                0              0            0%         0%
          20          22                   0              0                0              0                0              0            0%         0%
          22          24                   0              0                0              0                0              0            0%         0%
          24          26                   0              0                0              0                0              0            0%         0%
          26          28                   0              0                0              0                0              0            0%         0%
          28          30                   0              0                0              0                0              0            0%         0%
          30          32                   0              0                0              0                0              0            0%         0%
          32          34                   0              0                0              0                0              0            0%         0%
          34          36                   0              0                0              0                0              0            0%         0%
          36          38                   0              0                0              0                0              0            0%         0%
          38          40                   0              0                0              0                0              0            0%         0%
          40          42       0.00034039933    4.88112e-06    0.00029926186    4.32119e-06    0.00037840223    5.39866e-06       -12.09%     11.16%
          42          44       0.00048983490    5.68518e-06    0.00043105595    5.01572e-06    0.00054407987    6.30550e-06       -12.00%     11.07%
          44          46       0.00067595343    6.80201e-06    0.00059475077    6.00633e-06    0.00075089759    7.53856e-06       -12.01%     11.09%
          46          48       0.00092738971    8.25529e-06    0.00081594320    7.30951e-06     0.0010302597    9.12918e-06       -12.02%     11.09%
          48          50        0.0012237206    9.13642e-06     0.0010748844    7.99941e-06     0.0013613711    1.02239e-05       -12.16%     11.25%
          50          52        0.0015873511    1.02023e-05     0.0013965257    9.00233e-06     0.0017634944    1.13143e-05       -12.02%     11.10%
          52          54        0.0019623260    1.03226e-05     0.0017267497    9.12346e-06     0.0021797154    1.14336e-05       -12.00%     11.08%
          54          56        0.0023496345    1.20329e-05     0.0020680072    1.06432e-05     0.0026094419    1.33155e-05       -11.99%     11.06%
          56          58        0.0026915532    1.14512e-05     0.0023679994    1.00905e-05     0.0029901777    1.27234e-05       -12.02%     11.09%
          58          60        0.0030450591    1.30479e-05     0.0026807841    1.15247e-05     0.0033809749    1.44588e-05       -11.96%     11.03%
          60          62        0.0033934674    1.31040e-05     0.0029867217    1.15298e-05     0.0037686380    1.45764e-05       -11.99%     11.06%
          62          64        0.0037399686    1.26311e-05     0.0032924983    1.11448e-05     0.0041526026    1.40137e-05       -11.96%     11.03%
          64          66        0.0040977125    1.31355e-05     0.0036081271    1.15563e-05     0.0045490586    1.46144e-05       -11.95%     11.01%
          66          68        0.0044347515    1.35118e-05     0.0039036429    1.18917e-05     0.0049245642    1.50327e-05       -11.98%     11.04%
          68          70        0.0046800687    1.34640e-05     0.0041210116    1.18567e-05     0.0051954084    1.49683e-05       -11.95%     11.01%
          70          72        0.0049959366    1.37334e-05     0.0044008109    1.21102e-05     0.0055442866    1.52489e-05       -11.91%     10.98%
          72          74        0.0052270934    1.39939e-05     0.0046064810    1.23623e-05     0.0057985885    1.55105e-05       -11.87%     10.93%
          74          76        0.0054336725    1.32779e-05     0.0047890891    1.17162e-05     0.0060271371    1.47351e-05       -11.86%     10.92%
          76          78        0.0057405968    1.31359e-05     0.0050630031    1.15930e-05     0.0063639055    1.45740e-05       -11.80%     10.86%
          78          80        0.0061581760    1.35193e-05     0.0054328990    1.19143e-05     0.0068250639    1.50234e-05       -11.78%     10.83%
          80          82        0.0068872414    1.42118e-05     0.0060814110    1.25590e-05     0.0076273663    1.57504e-05       -11.70%     10.75%
          82          84        0.0082449114    1.56113e-05     0.0072866999    1.38130e-05     0.0091239291    1.72809e-05       -11.62%     10.66%
          84          86         0.011243859    1.66492e-05     0.0099460695    1.47214e-05      0.012432913    1.84430e-05       -11.54%     10.58%
          86          88         0.019840107    6.00790e-05      0.017573086    5.45257e-05      0.021913500    6.49597e-05       -11.43%     10.45%
          88          90         0.055972709    3.80554e-05      0.049630776    3.37954e-05      0.061764373    4.19895e-05       -11.33%     10.35%
          90          92          0.16945582    0.000147032       0.15042180    0.000133076       0.18681168    0.000159386       -11.23%     10.24%
          92          94         0.076074093    4.35340e-05      0.067579470    3.86533e-05      0.083811579    4.80300e-05       -11.17%     10.17%
          94          96         0.023636635    2.49850e-05      0.021012176    2.21834e-05      0.026024750    2.75662e-05       -11.10%     10.10%
          96          98         0.011577131    1.80012e-05      0.010300512    1.60019e-05      0.012737379    1.98379e-05       -11.03%     10.02%
          98         100        0.0071299710    1.52601e-05     0.0063459613    1.35760e-05     0.0078420796    1.68063e-05       -11.00%      9.99%
         100         102        0.0049653953    1.34274e-05     0.0044221183    1.19688e-05     0.0054583882    1.47594e-05       -10.94%      9.93%
         102         104        0.0036933020    1.05364e-05     0.0032919399    9.37718e-06     0.0040570918    1.15998e-05       -10.87%      9.85%
         104         106        0.0029175891    1.01334e-05     0.0026022230    9.03740e-06     0.0032031417    1.11327e-05       -10.81%      9.79%
         106         108        0.0023360007    1.01162e-05     0.0020848911    9.03015e-06     0.0025631487    1.11035e-05       -10.75%      9.72%
         108         110        0.0019177240    8.32289e-06     0.0017122807    7.43245e-06     0.0021034482    9.13307e-06       -10.71%      9.68%
         110         112        0.0015876435    7.36692e-06     0.0014187842    6.58362e-06     0.0017400883    8.07871e-06       -10.64%      9.60%
         112         114        0.0013074307    6.71637e-06     0.0011689218    6.00468e-06     0.0014323994    7.36337e-06       -10.59%      9.56%
         114         116        0.0011112739    6.06287e-06    0.00099379382    5.42095e-06     0.0012172254    6.64673e-06       -10.57%      9.53%
         116         118       0.00093056101    5.85141e-06    0.00083341546    5.24522e-06     0.0010179836    6.39904e-06       -10.44%      9.39%
         118         120       0.00076567667    5.34661e-06    0.00068568587    4.78870e-06    0.00083767112    5.85224e-06       -10.45%      9.40%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
