#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110         0.011344592    4.04762e-05      0.010946180    3.58946e-05      0.011663729    4.23841e-05        -3.51%      2.81%
         110         115         0.013885394    3.69844e-05      0.013445632    3.35614e-05      0.014205833    3.87770e-05        -3.17%      2.31%
         115         120         0.016940958    4.15612e-05      0.016441543    3.75446e-05      0.017311179    4.36427e-05        -2.95%      2.19%
         120         125         0.018679960    4.18692e-05      0.018138234    3.79495e-05      0.019100412    4.40308e-05        -2.90%      2.25%
         125         130         0.019588431    3.87389e-05      0.019031028    3.53007e-05      0.020063432    4.12231e-05        -2.85%      2.42%
         130         135         0.019640055    3.98452e-05      0.019068830    3.66234e-05      0.020143514    4.23506e-05        -2.91%      2.56%
         135         140         0.019312824    3.66033e-05      0.018744190    3.37119e-05      0.019834420    3.86966e-05        -2.94%      2.70%
         140         145         0.018777153    3.76647e-05      0.018216556    3.46615e-05      0.019305982    4.00263e-05        -2.99%      2.82%
         145         150         0.018351195    3.75055e-05      0.017789320    3.45673e-05      0.018889047    3.94727e-05        -3.06%      2.93%
         150         155         0.017997739    4.14367e-05      0.017428479    3.87136e-05      0.018533967    4.40178e-05        -3.16%      2.98%
         155         160         0.017595938    4.14149e-05      0.017037713    3.83615e-05      0.018121325    4.33899e-05        -3.17%      2.99%
         160         165                   0              0                0              0                0              0            0%         0%
         165         170                   0              0                0              0                0              0            0%         0%
         170         175                   0              0                0              0                0              0            0%         0%
         175         180                   0              0                0              0                0              0            0%         0%
         180         185                   0              0                0              0                0              0            0%         0%
         185         190                   0              0                0              0                0              0            0%         0%
         190         195                   0              0                0              0                0              0            0%         0%
         195         200                   0              0                0              0                0              0            0%         0%
         200         205                   0              0                0              0                0              0            0%         0%
         205         210                   0              0                0              0                0              0            0%         0%
         210         215                   0              0                0              0                0              0            0%         0%
         215         220                   0              0                0              0                0              0            0%         0%
         220         225                   0              0                0              0                0              0            0%         0%
         225         230                   0              0                0              0                0              0            0%         0%
         230         235                   0              0                0              0                0              0            0%         0%
         235         240                   0              0                0              0                0              0            0%         0%
         240         245                   0              0                0              0                0              0            0%         0%
