#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15          0.60421248     0.00123311       0.58527068     0.00111946       0.61949825     0.00133182        -3.13%      2.53%
        0.15         0.3          0.59906587     0.00143198       0.58068015     0.00129942       0.61404932     0.00154762        -3.07%      2.50%
         0.3        0.45          0.59525938     0.00125738       0.57680376     0.00114993       0.61019869     0.00135831        -3.10%      2.51%
        0.45         0.6          0.58690789     0.00133425       0.56909730     0.00121787       0.60152900     0.00144649        -3.03%      2.49%
         0.6        0.75          0.57523604     0.00130616       0.55771313     0.00119364       0.58988092     0.00140727        -3.05%      2.55%
        0.75         0.9          0.56345906     0.00136500       0.54604831     0.00124673       0.57771339     0.00146985        -3.09%      2.53%
         0.9        1.05          0.53465844     0.00125146       0.51854021     0.00114406       0.54807342     0.00135598        -3.01%      2.51%
        1.05         1.2          0.50598433     0.00127780       0.49105472     0.00116971       0.51927254     0.00137690        -2.95%      2.63%
         1.2        1.35          0.45600912     0.00120372       0.44242821     0.00110078       0.46782683     0.00131574        -2.98%      2.59%
        1.35         1.5          0.40802760     0.00135155       0.39570822     0.00124171       0.41951814     0.00148282        -3.02%      2.82%
         1.5        1.65          0.33727606     0.00121268       0.32762689     0.00110565       0.34663651     0.00132269        -2.86%      2.78%
        1.65         1.8          0.26846891     0.00113015       0.26041740     0.00105080       0.27662321     0.00121593        -3.00%      3.04%
         1.8        1.95          0.18889827    0.000995939       0.18327656    0.000914789       0.19488957     0.00107321        -2.98%      3.17%
        1.95         2.1          0.11313903    0.000751244       0.11000840    0.000693444       0.11691090    0.000816918        -2.77%      3.33%
         2.1        2.25         0.053985025    0.000564165      0.052270669    0.000520977      0.055994294    0.000609363        -3.18%      3.72%
        2.25         2.4         0.012482167    0.000452077      0.011908429    0.000413945      0.013000332    0.000477043        -4.60%      4.15%
         2.4        2.55       0.00059025877    0.000229609    0.00054941838    0.000210960    0.00064119067    0.000253312        -6.92%      8.63%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
