#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14         0.048505028    0.000121678      0.047178747    0.000112167      0.049861053    0.000129338        -2.73%      2.80%
          14          16         0.045122789    0.000108995      0.043919202    9.96908e-05      0.046312867    0.000116650        -2.67%      2.64%
          16          18         0.042972165    0.000100434      0.041802459    9.15520e-05      0.044023809    0.000107084        -2.72%      2.45%
          18          20         0.039957891    0.000100732      0.038879369    9.15858e-05      0.040930242    0.000105588        -2.70%      2.43%
          20          22         0.036393275    8.11490e-05      0.035393679    7.42399e-05      0.037256702    8.59861e-05        -2.75%      2.37%
          22          24         0.032878612    7.60845e-05      0.031934439    6.95140e-05      0.033663920    7.97558e-05        -2.87%      2.39%
          24          26         0.029376111    6.62372e-05      0.028543800    6.07002e-05      0.030084680    6.97899e-05        -2.83%      2.41%
          26          28         0.026299069    6.74701e-05      0.025518279    6.15678e-05      0.026957638    7.10771e-05        -2.97%      2.50%
          28          30         0.023292416    6.91402e-05      0.022592741    6.31301e-05      0.023877328    7.16309e-05        -3.00%      2.51%
          30          32         0.020677580    5.59639e-05      0.020044691    5.14998e-05      0.021205672    5.87680e-05        -3.06%      2.55%
          32          34         0.018421442    5.17143e-05      0.017843088    4.76011e-05      0.018904851    5.39005e-05        -3.14%      2.62%
          34          36         0.016431264    6.13785e-05      0.015905572    5.56570e-05      0.016870837    6.30140e-05        -3.20%      2.68%
          36          38         0.014561960    6.07982e-05      0.014085128    5.51546e-05      0.014971560    6.33194e-05        -3.27%      2.81%
          38          40         0.012956530    4.38158e-05      0.012516556    3.89982e-05      0.013325921    4.63311e-05        -3.40%      2.85%
          40          42         0.011587431    5.02327e-05      0.011180436    4.57519e-05      0.011928234    5.25843e-05        -3.51%      2.94%
          42          44         0.010131509    3.76029e-05     0.0097738751    3.44855e-05      0.010431084    3.93244e-05        -3.53%      2.96%
          44          46        0.0090551241    4.09121e-05     0.0087128974    3.82009e-05     0.0093368406    4.32384e-05        -3.78%      3.11%
          46          48        0.0078273146    4.53812e-05     0.0075258874    4.11793e-05     0.0080662587    4.89013e-05        -3.85%      3.05%
          48          50        0.0069102514    3.22681e-05     0.0066359163    2.95290e-05     0.0071316773    3.36708e-05        -3.97%      3.20%
          50          52        0.0057379999    4.50452e-05     0.0054985306    4.07144e-05     0.0059187469    4.86314e-05        -4.17%      3.15%
          52          54        0.0049045377    3.18492e-05     0.0046933996    2.91782e-05     0.0050628928    3.41313e-05        -4.30%      3.23%
          54          56        0.0040086556    2.35173e-05     0.0038384614    2.17948e-05     0.0041347146    2.51803e-05        -4.25%      3.14%
          56          58        0.0033171427    2.39554e-05     0.0031688875    2.20363e-05     0.0034286652    2.57265e-05        -4.47%      3.36%
          58          60        0.0026471491    1.83446e-05     0.0025211850    1.69619e-05     0.0027437042    1.96307e-05        -4.76%      3.65%
          60          62        0.0020714723    1.84358e-05     0.0019735058    1.70186e-05     0.0021468538    1.97455e-05        -4.73%      3.64%
          62          64        0.0015614277    1.66282e-05     0.0014871011    1.54565e-05     0.0016184422    1.77202e-05        -4.76%      3.65%
          64          66        0.0010475089    1.12401e-05    0.00099724952    1.04094e-05     0.0010864676    1.20264e-05        -4.80%      3.72%
          66          68       0.00065060979    1.02378e-05    0.00061937949    9.39329e-06    0.00067430859    1.10505e-05        -4.80%      3.64%
          68          70       0.00046566395    3.61007e-05    0.00044487936    3.62180e-05    0.00048755986    4.04278e-05        -4.46%      4.70%
          70          72       0.00022371596    7.74690e-06    0.00021315189    7.06050e-06    0.00023200174    8.38014e-06        -4.72%      3.70%
          72          74       0.00015586440    5.27263e-06    0.00014779885    4.94724e-06    0.00016316215    5.71103e-06        -5.17%      4.68%
          74          76       7.8508230e-05    3.27445e-06    7.3927401e-05    3.01203e-06    8.2366427e-05    3.51395e-06        -5.83%      4.91%
          76          78       3.3690493e-05    4.71656e-06    3.1909284e-05    4.40825e-06    3.5083476e-05    4.97866e-06        -5.29%      4.13%
          78          80       4.6115343e-06    1.03358e-06    4.3947165e-06    9.44915e-07    4.8819270e-06    1.14572e-06        -4.70%      5.86%
          80          82                   0              0                0              0                0              0            0%         0%
          82          84                   0              0                0              0                0              0            0%         0%
          84          86                   0              0                0              0                0              0            0%         0%
          86          88                   0              0                0              0                0              0            0%         0%
          88          90                   0              0                0              0                0              0            0%         0%
          90          92                   0              0                0              0                0              0            0%         0%
          92          94                   0              0                0              0                0              0            0%         0%
          94          96                   0              0                0              0                0              0            0%         0%
          96          98                   0              0                0              0                0              0            0%         0%
          98         100                   0              0                0              0                0              0            0%         0%
         100         102                   0              0                0              0                0              0            0%         0%
         102         104                   0              0                0              0                0              0            0%         0%
         104         106                   0              0                0              0                0              0            0%         0%
         106         108                   0              0                0              0                0              0            0%         0%
         108         110                   0              0                0              0                0              0            0%         0%
         110         112                   0              0                0              0                0              0            0%         0%
         112         114                   0              0                0              0                0              0            0%         0%
         114         116                   0              0                0              0                0              0            0%         0%
         116         118                   0              0                0              0                0              0            0%         0%
         118         120                   0              0                0              0                0              0            0%         0%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
         198         200                   0              0                0              0                0              0            0%         0%
