#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           2                   0              0                0              0                0              0            0%         0%
           2           4                   0              0                0              0                0              0            0%         0%
           4           6                   0              0                0              0                0              0            0%         0%
           6           8                   0              0                0              0                0              0            0%         0%
           8          10                   0              0                0              0                0              0            0%         0%
          10          12                   0              0                0              0                0              0            0%         0%
          12          14         0.047904675    0.000120497      0.046603663    0.000122265      0.049255355    0.000126941        -2.72%      2.82%
          14          16         0.043538748    0.000111610      0.042338802    0.000109544      0.044670879    0.000117126        -2.76%      2.60%
          16          18         0.040952439    9.32708e-05      0.039826750    8.90263e-05      0.041956619    9.81637e-05        -2.75%      2.45%
          18          20         0.037579662    8.17175e-05      0.036551459    7.81410e-05      0.038475876    8.63299e-05        -2.74%      2.38%
          20          22         0.033609009    6.75275e-05      0.032701374    6.42791e-05      0.034395245    7.18327e-05        -2.70%      2.34%
          22          24         0.029838461    7.04724e-05      0.029048699    6.74567e-05      0.030531836    7.44389e-05        -2.65%      2.32%
          24          26         0.026164670    5.63927e-05      0.025463346    5.41610e-05      0.026770099    5.98458e-05        -2.68%      2.31%
          26          28         0.022690297    5.18428e-05      0.022080203    4.95845e-05      0.023216662    5.51423e-05        -2.69%      2.32%
          28          30         0.019576759    5.02728e-05      0.019066854    4.81008e-05      0.020027814    5.35812e-05        -2.60%      2.30%
          30          32         0.017027504    4.61456e-05      0.016587231    4.41500e-05      0.017418422    4.87426e-05        -2.59%      2.30%
          32          34         0.014683006    5.16793e-05      0.014301469    5.01123e-05      0.015025136    5.40549e-05        -2.60%      2.33%
          34          36         0.012761695    3.74472e-05      0.012437917    3.61434e-05      0.013053572    3.93900e-05        -2.54%      2.29%
          36          38         0.010978734    3.58167e-05      0.010696908    3.46526e-05      0.011230061    3.77345e-05        -2.57%      2.29%
          38          40        0.0094907843    3.66395e-05     0.0092631507    3.54155e-05     0.0097081042    3.84937e-05        -2.40%      2.29%
          40          42        0.0083320757    3.40146e-05     0.0081437845    3.29061e-05     0.0085260363    3.55881e-05        -2.26%      2.33%
          42          44        0.0072544629    2.62126e-05     0.0070867971    2.53749e-05     0.0074198650    2.76441e-05        -2.31%      2.28%
          44          46        0.0062163275    3.01852e-05     0.0060751856    2.92847e-05     0.0063595614    3.14433e-05        -2.27%      2.30%
          46          48        0.0054539955    2.23022e-05     0.0053274077    2.15952e-05     0.0055782214    2.35548e-05        -2.32%      2.28%
          48          50        0.0048426979    2.33578e-05     0.0047355774    2.28630e-05     0.0049540773    2.44065e-05        -2.21%      2.30%
          50          52        0.0042255176    2.66028e-05     0.0041306764    2.47127e-05     0.0043223539    2.74467e-05        -2.24%      2.29%
          52          54        0.0036541319    1.95514e-05     0.0035789987    1.89747e-05     0.0037364050    2.06397e-05        -2.06%      2.25%
          54          56        0.0032283893    1.79545e-05     0.0031608256    1.75250e-05     0.0033031617    1.88400e-05        -2.09%      2.32%
          56          58        0.0027948858    1.75191e-05     0.0027396045    1.71503e-05     0.0028591921    1.84014e-05        -1.98%      2.30%
          58          60        0.0023335753    1.67938e-05     0.0022839590    1.64073e-05     0.0023879227    1.76062e-05        -2.13%      2.33%
          60          62        0.0020214228    1.66958e-05     0.0019759488    1.61846e-05     0.0020679002    1.73700e-05        -2.25%      2.30%
          62          64        0.0016497373    1.87462e-05     0.0016182370    1.92020e-05     0.0016883211    2.02236e-05        -1.91%      2.34%
          64          66        0.0012953083    1.25830e-05     0.0012665541    1.22935e-05     0.0013247903    1.31924e-05        -2.22%      2.28%
          66          68        0.0010532922    1.15891e-05     0.0010305107    1.12643e-05     0.0010778191    1.22512e-05        -2.16%      2.33%
          68          70       0.00081658623    1.09257e-05    0.00079882326    1.06842e-05    0.00083503904    1.16636e-05        -2.18%      2.26%
          70          72       0.00072396088    1.62401e-05    0.00071028193    1.59456e-05    0.00074061975    1.67856e-05        -1.89%      2.30%
          72          74       0.00072618172    1.19030e-05    0.00071107891    1.17072e-05    0.00074372166    1.25429e-05        -2.08%      2.42%
          74          76       0.00074909895    1.18477e-05    0.00073145860    1.15831e-05    0.00076766148    1.24115e-05        -2.35%      2.48%
          76          78       0.00077275626    1.01464e-05    0.00075623882    9.80247e-06    0.00079138735    1.07685e-05        -2.14%      2.41%
          78          80       0.00086448229    1.24999e-05    0.00084579465    1.20755e-05    0.00088444408    1.34667e-05        -2.16%      2.31%
          80          82       0.00099917286    1.68460e-05    0.00097883981    1.62228e-05     0.0010209453    1.81586e-05        -2.03%      2.18%
          82          84        0.0012610842    2.56788e-05     0.0012314206    2.56734e-05     0.0012923374    2.82438e-05        -2.35%      2.48%
          84          86        0.0017770893    2.10731e-05     0.0017421551    2.06548e-05     0.0018200269    2.25708e-05        -1.97%      2.42%
          86          88        0.0030319665    2.46261e-05     0.0029710940    2.39476e-05     0.0031039074    2.63053e-05        -2.01%      2.37%
          88          90        0.0075886873    4.52297e-05     0.0074272424    4.38298e-05     0.0077648005    4.87269e-05        -2.13%      2.32%
          90          92         0.018473274    6.60686e-05      0.018058615    6.41436e-05      0.018878236    7.02300e-05        -2.24%      2.19%
          92          94        0.0071315236    5.04794e-05     0.0069771994    4.81303e-05     0.0072924709    5.28034e-05        -2.16%      2.26%
          94          96        0.0017322807    3.54591e-05     0.0016941447    3.42101e-05     0.0017662010    3.91284e-05        -2.20%      1.96%
          96          98       0.00070433569    1.87418e-05    0.00068842792    1.83508e-05    0.00072029052    2.03296e-05        -2.26%      2.27%
          98         100       0.00032210603    8.86495e-06    0.00031497236    8.59191e-06    0.00032751926    9.31645e-06        -2.21%      1.68%
         100         102       0.00019598777    7.44712e-06    0.00019122838    7.24618e-06    0.00019985450    7.87976e-06        -2.43%      1.97%
         102         104       0.00010650306    6.13246e-06    0.00010440644    6.08056e-06    0.00010889684    6.41963e-06        -1.97%      2.25%
         104         106       6.9746480e-05    4.00139e-06    6.7542575e-05    3.83832e-06    7.1358119e-05    4.18270e-06        -3.16%      2.31%
         106         108       3.6953977e-05    2.68426e-06    3.5972322e-05    2.61526e-06    3.7571361e-05    2.78235e-06        -2.66%      1.67%
         108         110       2.2025740e-05    3.57217e-06    2.1574948e-05    3.74173e-06    2.2378157e-05    3.75343e-06        -2.05%      1.60%
         110         112       1.2967930e-05    1.61351e-06    1.2143086e-05    1.49785e-06    1.3658558e-05    1.71690e-06        -6.36%      5.33%
         112         114       6.7568630e-06    1.76981e-06    6.5217915e-06    1.68689e-06    7.0136743e-06    1.71728e-06        -3.48%      3.80%
         114         116       2.7829148e-06    4.60367e-07    2.7374152e-06    4.39886e-07    2.8465929e-06    5.35528e-07        -1.63%      2.29%
         116         118       3.9519737e-07    8.53074e-08    3.7583015e-07    7.64577e-08    4.1289328e-07    9.40577e-08        -4.90%      4.48%
         118         120       4.8072683e-09    3.41897e-09    4.3876114e-09    3.12130e-09    5.1700350e-09    3.67642e-09        -8.73%      7.55%
         120         122                   0              0                0              0                0              0            0%         0%
         122         124                   0              0                0              0                0              0            0%         0%
         124         126                   0              0                0              0                0              0            0%         0%
         126         128                   0              0                0              0                0              0            0%         0%
         128         130                   0              0                0              0                0              0            0%         0%
         130         132                   0              0                0              0                0              0            0%         0%
         132         134                   0              0                0              0                0              0            0%         0%
         134         136                   0              0                0              0                0              0            0%         0%
         136         138                   0              0                0              0                0              0            0%         0%
         138         140                   0              0                0              0                0              0            0%         0%
         140         142                   0              0                0              0                0              0            0%         0%
         142         144                   0              0                0              0                0              0            0%         0%
         144         146                   0              0                0              0                0              0            0%         0%
         146         148                   0              0                0              0                0              0            0%         0%
         148         150                   0              0                0              0                0              0            0%         0%
         150         152                   0              0                0              0                0              0            0%         0%
         152         154                   0              0                0              0                0              0            0%         0%
         154         156                   0              0                0              0                0              0            0%         0%
         156         158                   0              0                0              0                0              0            0%         0%
         158         160                   0              0                0              0                0              0            0%         0%
         160         162                   0              0                0              0                0              0            0%         0%
         162         164                   0              0                0              0                0              0            0%         0%
         164         166                   0              0                0              0                0              0            0%         0%
         166         168                   0              0                0              0                0              0            0%         0%
         168         170                   0              0                0              0                0              0            0%         0%
         170         172                   0              0                0              0                0              0            0%         0%
         172         174                   0              0                0              0                0              0            0%         0%
         174         176                   0              0                0              0                0              0            0%         0%
         176         178                   0              0                0              0                0              0            0%         0%
         178         180                   0              0                0              0                0              0            0%         0%
         180         182                   0              0                0              0                0              0            0%         0%
         182         184                   0              0                0              0                0              0            0%         0%
         184         186                   0              0                0              0                0              0            0%         0%
         186         188                   0              0                0              0                0              0            0%         0%
         188         190                   0              0                0              0                0              0            0%         0%
         190         192                   0              0                0              0                0              0            0%         0%
         192         194                   0              0                0              0                0              0            0%         0%
         194         196                   0              0                0              0                0              0            0%         0%
         196         198                   0              0                0              0                0              0            0%         0%
