#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0        0.15          0.60873205     0.00106277       0.59295599     0.00101076       0.62252910     0.00114585        -2.59%      2.27%
        0.15         0.3          0.61080858     0.00145094       0.59512302     0.00137390       0.62490376     0.00154703        -2.57%      2.31%
         0.3        0.45          0.60116109     0.00136444       0.58574229     0.00129335       0.61481633     0.00145584        -2.56%      2.27%
        0.45         0.6          0.59054762     0.00117811       0.57565426     0.00111065       0.60376216     0.00127786        -2.52%      2.24%
         0.6        0.75          0.57982587     0.00132425       0.56491292     0.00125424       0.59316544     0.00141489        -2.57%      2.30%
        0.75         0.9          0.56393866     0.00119821       0.54942991     0.00112979       0.57701628     0.00130453        -2.57%      2.32%
         0.9        1.05          0.53612463     0.00119627       0.52260165     0.00115110       0.54886681     0.00129655        -2.52%      2.38%
        1.05         1.2          0.49631221     0.00113003       0.48366928     0.00107260       0.50808155     0.00122517        -2.55%      2.37%
         1.2        1.35          0.44983164     0.00106753       0.43837457     0.00101343       0.46106988     0.00116105        -2.55%      2.50%
        1.35         1.5          0.38955096     0.00106668       0.37968755     0.00100758       0.39958711     0.00115381        -2.53%      2.58%
         1.5        1.65          0.31660999    0.000946233       0.30887521    0.000896041       0.32508184     0.00103023        -2.44%      2.68%
        1.65         1.8          0.23869045    0.000873574       0.23287698    0.000822781       0.24544863    0.000954818        -2.44%      2.83%
         1.8        1.95          0.16016265    0.000796203       0.15618899    0.000762676       0.16495337    0.000865742        -2.48%      2.99%
        1.95         2.1         0.085685346    0.000640314      0.083457851    0.000592271      0.088463248    0.000701389        -2.60%      3.24%
         2.1        2.25         0.030992719    0.000451268      0.030077076    0.000419001      0.032134615    0.000492389        -2.95%      3.68%
        2.25         2.4        0.0038882212    0.000486155     0.0036672649    0.000438905     0.0040710444    0.000528864        -5.68%      4.70%
         2.4        2.55       2.3908732e-06    1.27108e-06    2.2105053e-06    1.16130e-06    2.5418328e-06    1.36752e-06        -7.54%      6.31%
        2.55         2.7                   0              0                0              0                0              0            0%         0%
         2.7        2.85                   0              0                0              0                0              0            0%         0%
        2.85           3                   0              0                0              0                0              0            0%         0%
           3        3.15                   0              0                0              0                0              0            0%         0%
        3.15         3.3                   0              0                0              0                0              0            0%         0%
         3.3        3.45                   0              0                0              0                0              0            0%         0%
        3.45         3.6                   0              0                0              0                0              0            0%         0%
         3.6        3.75                   0              0                0              0                0              0            0%         0%
        3.75         3.9                   0              0                0              0                0              0            0%         0%
         3.9        4.05                   0              0                0              0                0              0            0%         0%
        4.05         4.2                   0              0                0              0                0              0            0%         0%
         4.2        4.35                   0              0                0              0                0              0            0%         0%
        4.35         4.5                   0              0                0              0                0              0            0%         0%
         4.5        4.65                   0              0                0              0                0              0            0%         0%
        4.65         4.8                   0              0                0              0                0              0            0%         0%
         4.8        4.95                   0              0                0              0                0              0            0%         0%
        4.95         5.1                   0              0                0              0                0              0            0%         0%
         5.1        5.25                   0              0                0              0                0              0            0%         0%
        5.25         5.4                   0              0                0              0                0              0            0%         0%
         5.4        5.55                   0              0                0              0                0              0            0%         0%
        5.55         5.7                   0              0                0              0                0              0            0%         0%
         5.7        5.85                   0              0                0              0                0              0            0%         0%
        5.85           6                   0              0                0              0                0              0            0%         0%
           6        6.15                   0              0                0              0                0              0            0%         0%
        6.15         6.3                   0              0                0              0                0              0            0%         0%
         6.3        6.45                   0              0                0              0                0              0            0%         0%
        6.45         6.6                   0              0                0              0                0              0            0%         0%
         6.6        6.75                   0              0                0              0                0              0            0%         0%
        6.75         6.9                   0              0                0              0                0              0            0%         0%
         6.9        7.05                   0              0                0              0                0              0            0%         0%
        7.05         7.2                   0              0                0              0                0              0            0%         0%
         7.2        7.35                   0              0                0              0                0              0            0%         0%
        7.35         7.5                   0              0                0              0                0              0            0%         0%
         7.5        7.65                   0              0                0              0                0              0            0%         0%
        7.65         7.8                   0              0                0              0                0              0            0%         0%
         7.8        7.95                   0              0                0              0                0              0            0%         0%
        7.95         8.1                   0              0                0              0                0              0            0%         0%
         8.1        8.25                   0              0                0              0                0              0            0%         0%
        8.25         8.4                   0              0                0              0                0              0            0%         0%
         8.4        8.55                   0              0                0              0                0              0            0%         0%
        8.55         8.7                   0              0                0              0                0              0            0%         0%
         8.7        8.85                   0              0                0              0                0              0            0%         0%
        8.85           9                   0              0                0              0                0              0            0%         0%
